plot;table.order;alliance;association;variant;data.source;pls;elevation;expo;slope;cov;scov;hcov;mcov;latitude;longitude;accuracy;location;date;remarks;observer
35;95;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Eckkrammer 2003;2;1040;160;80;20;0;20;1;47.815771;13.119946;20;Nocksteingipfel, direkt beim Gipfelkreuz, blockartiger Fels;2002-07-30;;M. Eckkrammer
36;96;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Eckkrammer 2003;3;1038;180;50;35;0;35;1;47.815771;13.119946;20;Nocksteingipfel, 3 m unterhalb des Gipfelkreuzes;2002-07-30;;M. Eckkrammer
37;97;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Eckkrammer 2003;3;1037;140;80;35;0;30;5;47.815771;13.119946;20;Nocksteingipfel, grusiger Fels in Magerwiese 10 m östlich des Gipfels;2002-07-30;;M. Eckkrammer
38;98;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;typicum;Eckkrammer 2003;3;1031;180;80;45;0;45;2;47.815771;13.119946;20;Nockstein, unterhalb des Gipfels, stark grusiger Fels;2002-07-30;;M. Eckkrammer
49;99;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Eckkrammer 2003;2;1174;260;45;30;0;30;1;47.813803;13.310173;100;Schober, Wanderweg von Wartenfels zum Gipfel, kalkiger Fels aus groben Blöcken und vielen Simsen;2002-08-05;;M. Eckkrammer
50;100;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Eckkrammer 2003;9;1308;300;60;30;0;30;2;47.812881;13.311975;50;Schober, Beginn der Gipfelkuppe, Fels mit Humusgefüllten Ritzen und Simsen, leicht grusig;2002-08-05;;M. Eckkrammer
51;101;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Eckkrammer 2003;14;1314;230;80;20;0;20;2;47.812881;13.311975;50;Schober, Beginn der Gipfelkuppe, nordöstlich der Seilsicherung, glatte Felswand aus Kalk;2002-08-05;;M. Eckkrammer
60;102;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Eckkrammer 2003;2;1180;180;70;20;0;20;2;47.813803;13.310173;100;Schober, Wanderweg von Wartenfels aus, bei Schutthalde, Fels: schichtig, treppig, sehr scharfkantig;2002-08-05;;M. Eckkrammer
62;103;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Eckkrammer 2003;3;1185;260;45;20;0;20;3;47.813803;13.310173;100;Schober, bei Schutthalde, Fels, blockig, scharfkantig, Beschattung;2002-08-05;;M. Eckkrammer
102;104;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;6;1250;90;85;10;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
103;105;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;10;1200;90;85;7;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
104;106;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;6;1170;180;88;7;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
105;107;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;8;1170;180;85;18;;18;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
106;108;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;6;1170;180;85;20;;20;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
107;109;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;8;1100;270;80;20;;20;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
108;110;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;6;1160;270;70;25;;25;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
109;111;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;8;1160;270;75;25;;25;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
110;112;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;6;1160;180;60;20;;20;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
111;113;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;6;1150;180;85;10;;10;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
112;114;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Achillea clavenae;Geyer 1993;6;1160;180;85;15;;15;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
89;115;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Primula auricula;Geyer 1993;6;800;180;85;8;0;10;0;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
90;116;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Primula auricula;Geyer 1993;6;800;135;85;15;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
91;117;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Primula auricula;Geyer 1993;8;850;180;85;5;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
92;118;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Primula auricula;Geyer 1993;6;900;135;85;10;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
94;119;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Primula auricula;Geyer 1993;8;900;135;85;7;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
95;120;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Primula auricula;Geyer 1993;6;900;135;85;6;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
96;121;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Primula auricula;Geyer 1993;6;900;135;85;10;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
97;122;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Primula auricula;Geyer 1993;6;1000;180;85;10;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
98;123;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Primula auricula;Geyer 1993;6;1000;225;90;6;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
117;124;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Carex firma;Geyer 1993;7;1300;270;80;6;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
120;125;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Carex firma;Geyer 1993;6;1300;315;85;15;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
122;126;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Carex firma;Geyer 1993;6;1100;315;85;21;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
139;127;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Carex firma;Geyer 1993;5;900;360;85;10;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
140;128;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Carex firma;Geyer 1993;5;1000;135;75;13;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
142;129;Potentillion caulescentis Br.-Bl. et Jenny 1926;Potentilletum caulescentis (Br.-Bl. 1926) Aich 1933;Ausb. mit Carex firma;Geyer 1993;8;1000;270;75;10;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
156;130;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;6;1035;90;85;20;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
157;131;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1020;180;45;50;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
158;132;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1020;180;80;22;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
159;133;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1020;158;80;30;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
163;134;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;6;1100;180;75;30;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
164;135;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;7;1200;203;85;32;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
165;136;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;6;1200;270;85;20;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
185;137;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Kaiser 1983;1;1380;135;60;80;0;80;1;47.775098;13.431129;4000;Schafberg;1983-01-01;date is year of publication;K. Kaiser
26;138;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Eckkrammer 2003;6;669;180;45;35;0;35;5;47.712960;13.028916;100;Kienberg, Kalkfels nördlich des Weißbaches, oberhalb des Weges, Simse im Molinetum;2002-08-16;;M. Eckkrammer
65;139;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Eckkrammer 2003;3;960;200;70;75;0;60;5;47.799179;13.550547;50;Schoberstein, nahe Aufnahme 64, 10 m oberhalb des Wanderweges, Fels mit zahlreichen Spalten und Simse, in denen sich bereits viel Kies und Humus angelagert hat;2002-09-09;;M. Eckkrammer
66;140;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Eckkrammer 2003;8;955;260;30;40;0;40;1;47.799179;13.550547;50;Schoberstein, Beginn der waldfreien Gipfelregion, stufiger Felsen und kalkiger Schutt oberhalb des Wanderweges;2002-09-09;;M. Eckkrammer
160;141;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;6;900;180;45;40;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
64;142;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Eckkrammer 2003;6;966;190;45;20;0;20;0;47.799179;13.550547;50;Schoberstein, markierter Weg von Weißenbach zum Gipfelkreuz, humöser Schutt, oberhalb des Weges;2002-09-09;;M. Eckkrammer
161;143;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;5;1315;135;85;7;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
162;144;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;10;1300;158;75;55;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
166;145;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;6;1100;225;85;35;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
167;146;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1200;180;80;45;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
168;147;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1200;180;80;45;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
169;148;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1300;158;75;25;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
170;149;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1320;180;80;22;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
171;150;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1320;180;75;35;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
172;151;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1250;180;45;40;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
173;152;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;8;1250;180;75;40;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
174;153;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;6;1300;158;80;20;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
175;154;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;6;1315;90;85;6;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
177;155;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;typicum;Geyer 1993;6;1000;180;85;15;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
183;156;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Primula auricula;Geyer 1993;6;900;90;70;25;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
182;157;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Primula auricula;Geyer 1993;8;850;225;85;35;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
184;158;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Primula auricula;Geyer 1993;10;850;180;70;25;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
176;159;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Primula auricula;Geyer 1993;6;1000;180;80;20;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
178;160;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Primula auricula;Geyer 1993;8;1000;180;85;20;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
179;161;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Primula auricula;Geyer 1993;8;1000;180;90;15;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
180;162;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Primula auricula;Geyer 1993;8;880;180;85;20;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
181;163;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Primula auricula;Geyer 1993;8;1000;180;85;15;;;;47.807621;13.065491;20000;Nockstein, Schober, Gebersberg und Gaisberg;1993-01-01;date is year of publication;S. Geyer
67;164;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Carex brachystachys;Eichberger & Frank 2001;100;1200;225;53;50;0;50;0;47.811274;13.310269;100;BK 56102-0130 Felswände ca. 250 m SW des Schobergipfels, Kalkfelsspaltenges., Kalk, Dolomit, Hangschutt;2001-01-01;date is year of publication;C. Eichberger
68;165;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Carex brachystachys;Eichberger 1993;100;1300;200;50;50;0;50;0;47.810539;13.309432;100;BK 56602-0057 Kalkfelsen Schober, 100 m SW des Gipfels (Frauenkopf);1993-01-01;date is year of publication;C. Eichberger
69;166;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Carex brachystachys;Eichberger 1993;100;1200;270;50;50;0;50;0;47.810539;13.309432;100;BK 56602-0058 Kalkfelsen Schober, 100 m SW des Gipfels (Biotop 0057);1993-01-01;date is year of publication;C. Eichberger
70;167;Potentillion caulescentis Br.-Bl. et Jenny 1926;Buphthalmo-salicifolio-Teucrietum montani Geyer 1993;Ausb. mit Carex brachystachys;Eichberger 1993;100;1000;270;70;50;0;50;0;47.815698;13.305774;50;BK 56602-0073 Kalkfelsen Wartenfels, Felsbereich im Westen;1993-01-01;date is year of publication;C. Eichberger
199;168;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;typicum;Kaiser 1983;25;840;248;25;;3;98;8;47.775098;13.431129;4000;Schafberg;1983-01-01;date is year of publication;W. Lippert
217;169;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;typicum;Lippert 1966;100;600;;0;90;;;0;47.585094;12.87529;8000;Nationalpark Berchtesgaden;1996-01-01;date is year of publication;W. Lippert
218;170;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;typicum;Lippert 1966;100;600;;0;90;;;0;47.585094;12.87529;8000;Nationalpark Berchtesgaden;1996-01-01;date is year of publication;W. Lippert
71;171;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;typicum;Grabner & Heiselmayer 1994;20;800;90;40;95;0;95;0;47.785797;13.491533;500;BK 56109/0034 westliche Steilhänge der Burggrabenklamm, an der N-Grenze zum Kiefernwald, 20 m oberhalb Wanderweg, Dolomit;1994-01-01;date is year of publication;S. Grabner & P. Heiselmayer
72;172;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;typicum;Grabner & Heiselmayer 1994;20;700;275;55;90;;90;;47.782034;13.488529;100;BK 56109/0036 Burggrabenklamm, südlich des Sturzbaches beim Magdalenenbrünnel, Kalk;1994-01-01;date is year of publication;S. Grabner & P. Heiselmayer
63;173;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;typicum;Eckkrammer 2003;25;1182;310;50;85;1;85;5;47.813803;13.310173;100;Schober, bei Schutthalde, Kalkschutt mit Humusauflage;2002-08-05;;M. Eckkrammer
29;174;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Eckkrammer 2003;6;677;240;45;90;1;80;20;47.712960;13.028916;100;Kienberg, westlich der Aufnahme 28, Kalkfels mit Humusauflage;2002-08-16;;M. Eckkrammer
30;175;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Eckkrammer 2003;25;667;160;45;60;1;60;3;47.712960;13.028916;100;Kienberg, nördlich des Weißbaches, direkt neben dem Weg, humöser Schutt, Beschattung durch Pinus sylvestris im Westen;2002-08-16;;M. Eckkrammer
31;176;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Eckkrammer 2003;12;650;160;50;45;1;40;10;47.712960;13.028916;100;Kienberg, 5 m unterhalb des Weges, Schutt, kleinflächig umgeben von Pinus sylvestris und Molinia caerulea agg.;2002-08-16;;M. Eckkrammer
32;177;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Eckkrammer 2003;25;670;180;50;60;1;60;3;47.712960;13.028916;100;Kienberg, 8 m oberhalb des Weges, Schutt mit Humus;2002-08-16;;M. Eckkrammer
34;178;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Eckkrammer 2003;4;660;220;40;50;1;50;1;47.712960;13.028916;100;Kienberg, Weg zum Drachenloch, direkt neben dem Weg vor Felsbrocken, Schotter mit Humusauflage;2002-08-16;;M. Eckkrammer
225;179;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Lippert 1966;100;1100;45;15;60;;;;47.585094;12.87529;8000;Nationalpark Berchtesgaden;1996-01-01;date is year of publication;W. Lippert
226;180;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Lippert 1966;150;600;135;5;80;;;;47.585094;12.87529;8000;Nationalpark Berchtesgaden;1996-01-01;date is year of publication;W. Lippert
219;181;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Lippert 1966;50;1090;135;15;100;0;0;0;47.585094;12.87529;8000;Nationalpark Berchtesgaden;1996-01-01;date is year of publication;W. Lippert
197;182;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Kaiser 1983;10;765;360;25;;0;98;15;47.775098;13.431129;4000;Schafberg;1996-01-01;date is year of publication;W. Lippert
198;183;Caricion firmae Gams 1936;Seslerio-Caricetum sempervirentis Br.-Bl. et J. 1926;Ausb. mit Molinea caerulea agg.;Kaiser 1983;5;765;90;3;;0;95;10;47.775098;13.431129;4000;Schafberg;1996-01-01;date is year of publication;W. Lippert
