plot;abbr;layer;cov;voucher;determined;history
sp22;care alba;hl;2a;;;
sp22;care digi;hl;2a;;;
sp22;care mich;hl;r;;;
sp22;care sylv;hl;+;;;
sp22;carp betu;hl;+;;;
sp22;conv maja maja;hl;1;;;
sp22;corn sang sang;hl;+;;;
sp22;crat mono;hl;+;;;
sp22;daph meze;hl;+;;;
sp22;dryo dila;hl;+;;;
sp22;euph amyg amyg;hl;+;;;
sp22;euph dulc dulc;hl;r;;;
sp22;fagu sylv;hl;+;;;
sp22;frax exce;hl;1;;;
sp22;gale mont;hl;2a;;;
sp22;gali apar;hl;+;;;
sp22;gali sylv;hl;+;;;
sp22;gera phae phae;hl;r;;;
sp22;gera robe;hl;+;;;
sp22;geum urba;hl;+;;;
sp22;hede heli;hl;+;;;
sp22;hell nige;hl;2b;;;
sp22;hepa nobi;hl;2a;;;
sp22;lami macu;hl;+;;;
sp22;lath vern;hl;+;;;
sp22;lili mart;hl;+;;;
sp22;loni xylo;hl;+;;;
sp22;meli meli;hl;r;;;
sp22;meli nuta;hl;+;;;
sp22;merc pere;hl;1;;;
sp22;oxal acet;hl;+;;;
sp22;pari quad;hl;+;;;
sp22;phyt spic spic;hl;1;;;
sp22;poly acul;hl;r;;;
sp22;prun padu padu;hl;1;;;
sp22;pulm offi;hl;+;;;
sp22;quer robu;hl;+;;;
sp22;ranu lanu;hl;+;;;
sp22;salv glut;hl;+;;;
sp22;samb nigr;hl;r;;;
sp22;sani euro;hl;+;;;
sp22;scro nodo;hl;+;;;
sp22;tili cord;hl;1;;;
sp22;ulmu glab;hl;1;;;
sp22;urti dioi dioi;hl;+;;;
sp22;carp betu;sl;1;;;
sp22;corn sang sang;sl;+;;;
sp22;fagu sylv;sl;1;;;
sp22;hede heli;sl;+;;;
sp22;pice abie;sl;1;;;
sp22;prun padu padu;sl;+;;;
sp22;samb nigr;sl;+;;;
sp22;tili cord;sl;1;;;
sp22;ulmu glab;sl;1;;;
sp22;carp betu;tl1;1;;;
sp22;fagu sylv;tl1;2a;;;
sp22;frax exce;tl1;3;;;
sp22;hede heli;tl1;1;;;
sp22;tili cord;tl1;2a;;;
sp22;ulmu glab;tl1;2a;;;
sp22;acer camp;tl2;2a;;;
sp22;acer pseu;tl2;2a;;;
sp22;carp betu;tl2;2b;;;
sp22;fagu sylv;tl2;2a;;;
sp22;frax exce;tl2;2a;;;
sp22;hede heli;tl2;1;;;
sp22;pice abie;tl2;1;;;
sp22;quer robu;tl2;2b;2013-0114;;
sp22;tili cord;tl2;2b;2013-0108;;
sp22;ulmu glab;tl2;2a;;;
sp23;acer camp;hl;+;;;
sp23;acer plat;hl;1;;;
sp23;acer pseu;hl;1;;;
sp23;aego poda;hl;+;;;
sp23;alli peti;hl;+;;;
sp23;apos foet;hl;1;;;
sp23;aspl ruta;hl;+;;;
sp23;aspl tric slat;hl;+;2013-0115;;
sp23;brac sylv;hl;+;;;
sp23;cala vari;hl;1;;;
sp23;care alba;hl;2b;;;
sp23;care digi;hl;1;;;
sp23;care orni orni;hl;+;;;
sp23;care sylv;hl;+;;;
sp23;clem vita;hl;2a;;;
sp23;conv maja maja;hl;2b;;;
sp23;corn sang sang;hl;+;;;
sp23;cycl purp;hl;1;;;
sp23;fagu sylv;hl;1;;;
sp23;frax exce;hl;2b;;;
sp23;gale mont;hl;2a;;;
sp23;gali sylv;hl;+;;;
sp23;gymn robe;hl;+;;;
sp23;hede heli;hl;+;;;
sp23;hell nige;hl;2b;;;
sp23;hepa nobi;hl;1;;;
sp23;meli nuta;hl;+;;;
sp23;moeh trin;hl;+;;;
sp23;phyt spic spic;hl;+;;;
sp23;poa nemo;hl;+;;;
sp23;poly mult;hl;+;;;
sp23;prun padu padu;hl;+;;;
sp23;quer robu;hl;+;;;
sp23;ranu lanu;hl;+;;;
sp23;sorb aria;hl;+;;;
sp23;ulmu glab;hl;1;;;
sp23;viol hirt;hl;+;;;
sp23;acer plat;sl;+;;;
sp23;acer pseu;sl;1;;;
sp23;crat mono;sl;+;;;
sp23;hede heli;sl;+;;;
sp23;prun padu padu;sl;1;;;
sp23;samb nigr;sl;+;;;
sp23;sorb aria;sl;1;;;
sp23;tili cord;sl;+;;;
sp23;ulmu glab;sl;1;;;
sp23;fagu sylv;tl1;5;;;
sp23;frax exce;tl1;1;;;
sp23;hede heli;tl1;+;;;
sp23;pice abie;tl1;2a;;;
sp23;pinu sylv;tl1;2a;;;
sp23;quer robu;tl1;2a;;;
sp23;tili cord;tl1;2a;;;
sp23;ulmu glab;tl1;2a;;;
sp23;fagu sylv;tl2;2b;;;
sp23;hede heli;tl2;+;;;
sp24;acer camp;hl;+;;;
sp24;acer plat;hl;+;;;
sp24;acer pseu;hl;1;;;
sp24;aego poda;hl;1;;;
sp24;alli ursi ursi;hl;5;;;
sp24;anem nemo;hl;2a;;;
sp24;anem ranu;hl;+;;cf.;
sp24;asar euro euro;hl;2b;;;
sp24;brac sylv;hl;+;;;
sp24;care alba;hl;2b;;;
sp24;care digi;hl;1;;;
sp24;conv maja maja;hl;+;;;
sp24;cycl purp;hl;+;;;
sp24;daph meze;hl;+;;;
sp24;dryo dila;hl;+;;;
sp24;dryo fili;hl;+;;;
sp24;euon euro;hl;+;;;
sp24;euph amyg amyg;hl;+;;;
sp24;gale mont;hl;1;;;
sp24;hede heli;hl;+;;;
sp24;leuc vern;hl;+;;;
sp24;ligu vulg;hl;r;;;
sp24;lili mart;hl;+;;;
sp24;loni xylo;hl;+;;;
sp24;meli nuta;hl;+;;;
sp24;pari quad;hl;+;;;
sp24;phyt spic spic;hl;+;;;
sp24;pulm offi;hl;+;;;
sp24;salv glut;hl;+;;;
sp24;scil bifo;hl;r;;;
sp24;tili cord;hl;+;;;
sp24;ulmu glab;hl;1;;;
sp24;plag nium undu;ml;+;;;
sp24;loni xylo;sl;+;;;
sp24;tili cord;sl;2a;;;
sp24;vibu lant;sl;+;;;
sp24;acer pseu;tl1;2a;;;
sp24;frax exce;tl1;2a;;;
sp24;pice abie;tl1;2a;;;
sp24;tili cord;tl1;5;;;
sp24;ulmu glab;tl1;2a;;;
sp24;tili cord;tl2;2a;;;
sp25;anem nemo;hl;2a;;;
sp25;brac sylv;hl;+;;;
sp25;care alba;hl;1;;;
sp25;care digi;hl;+;;;
sp25;care pall;hl;+;;;
sp25;care pilu pilu;hl;1;;;
sp25;care sylv;hl;+;;;
sp25;carp betu;hl;+;;;
sp25;desc cesp;hl;+;;;
sp25;euph dulc dulc;hl;+;;;
sp25;fagu sylv;hl;2b;;;
sp25;fran alnu;hl;+;;;
sp25;frax exce;hl;+;;;
sp25;hepa nobi;hl;1;;;
sp25;meli nuta;hl;+;;;
sp25;oxal acet;hl;+;;;
sp25;pice abie;hl;2a;;;
sp25;pinu sylv;hl;r;;;
sp25;quer robu;hl;+;;;
sp25;rubu sect rubu;hl;2b;;;
sp25;tili cord;hl;+;;;
sp25;poly comm;ml;2a;;;
sp25;fagu sylv;sl;3;;;
sp25;fran alnu;sl;1;;;
sp25;fagu sylv;tl1;5;;;
sp25;frax exce;tl1;2a;;;
sp25;pice abie;tl1;2a;;;
sp25;fagu sylv;tl2;2a;;;
sp26;anem nemo;hl;3;;;
sp26;apos foet;hl;+;;;
sp26;care digi;hl;1;;;
sp26;cycl purp;hl;r;;;
sp26;dryo cart;hl;r;;;
sp26;gale mont;hl;+;;;
sp26;hepa nobi;hl;+;;;
sp26;maia bifo;hl;+;;;
sp26;merc pere;hl;+;;;
sp26;vibu opul;hl;r;;;
sp26;poly comm;ml;+;;;
sp26;euon euro;sl;+;;;
sp26;loni xylo;sl;+;;;
sp26;fagu sylv;tl2;5;;;
sp27;anem nemo;hl;1;;;
sp27;care digi;hl;+;;;
sp27;care pilo;hl;2a;;;
sp27;dryo cart;hl;+;;;
sp27;frax exce;hl;+;;;
sp27;gale mont;hl;+;;;
sp27;hepa nobi;hl;+;;;
sp27;merc pere;hl;+;;;
sp27;prun aviu slat;hl;+;;;
sp27;rubu sect rubu;hl;+;;;
sp27;poly comm;ml;+;;;
sp27;frax exce;sl;+;;;
sp27;pice abie;sl;1;;;
sp27;betu pend;tl2;2a;;;
sp27;carp betu;tl2;2a;;;
sp27;fagu sylv;tl2;4;;;
sp27;popu trem;tl2;1;;;
sp27;quer robu;tl2;2a;;;
sp28;aego poda;hl;+;;;
sp28;atro bell;hl;1;;;
sp28;card cris cris;hl;1;;;
sp28;care alba;hl;+;;;
sp28;cirs arve;hl;+;;;
sp28;frax exce;hl;+;;;
sp28;gale mont;hl;2b;;;
sp28;gali apar;hl;+;;;
sp28;humu lupu;hl;+;;;
sp28;meli nuta;hl;+;;;
sp28;poa triv;hl;+;;;
sp28;rubu idae;hl;5;;;
sp28;salv glut;hl;+;;;
sp28;sene nemo jacq;hl;+;;;
sp28;sile dioi;hl;+;;;
sp28;sorb aucu aucu;hl;+;;;
sp28;urti dioi dioi;hl;1;;;
sp28;betu pend;sl;1;;;
sp28;cory avel;sl;+;;;
sp28;fran alnu;sl;2b;;;
sp28;humu lupu;sl;+;;;
sp28;loni xylo;sl;1;;;
sp28;quer robu;sl;+;;;
sp28;samb nigr;sl;2b;;;
sp29;acer pseu;hl;+;;;
sp29;ajug rept;hl;+;;;
sp29;anem nemo;hl;1;;;
sp29;apos foet;hl;+;;;
sp29;brac sylv;hl;+;;;
sp29;brom bene;hl;+;;;
sp29;care alba;hl;1;;;
sp29;care digi;hl;1;;;
sp29;carp betu;hl;r;;;
sp29;cycl purp;hl;r;;;
sp29;daph meze;hl;+;;;
sp29;dryo dila;hl;+;;;
sp29;euph amyg amyg;hl;+;;;
sp29;fest giga;hl;+;;;
sp29;frax exce;hl;2a;;;
sp29;gale mont;hl;2a;;;
sp29;gali apar;hl;r;;;
sp29;hell nige;hl;1;;;
sp29;hepa nobi;hl;2b;;;
sp29;merc pere;hl;2b;;;
sp29;oxal acet;hl;1;;;
sp29;poly mult;hl;r;;;
sp29;prun padu padu;hl;r;;;
sp29;pulm offi;hl;+;;;
sp29;quer robu;hl;1;;;
sp29;rubu idae;hl;+;;;
sp29;rubu sect rubu;hl;+;;;
sp29;loni xylo;sl;+;;;
sp29;fagu sylv;tl1;4;;;
sp29;quer robu;tl1;2b;;;
sp30;acer camp;hl;+;;;
sp30;anem nemo;hl;3;;;
sp30;apos foet;hl;+;;;
sp30;brac sylv;hl;1;;;
sp30;care alba;hl;3;;;
sp30;care digi;hl;1;;;
sp30;crat mono;hl;+;;;
sp30;cycl purp;hl;+;;;
sp30;daph meze;hl;+;;;
sp30;euon euro;hl;+;;;
sp30;euph dulc dulc;hl;+;;;
sp30;fagu sylv;hl;2b;;;
sp30;frag vesc;hl;+;;;
sp30;frax exce;hl;2a;;;
sp30;gale mont;hl;1;;;
sp30;gali sylv;hl;+;;;
sp30;hell nige;hl;1;;;
sp30;hepa nobi;hl;2a;;;
sp30;loni xylo;hl;+;;;
sp30;merc pere;hl;2b;;;
sp30;poly mult;hl;+;;;
sp30;pulm offi;hl;+;;;
sp30;quer robu;hl;+;;;
sp30;rubu sect rubu;hl;+;;;
sp30;ulmu glab;hl;+;;;
sp30;viol reic;hl;+;;;
sp30;berb vulg;sl;+;;;
sp30;fagu sylv;sl;1;;;
sp30;loni xylo;sl;+;;;
sp30;pice abie;sl;1;;;
sp30;fagu sylv;tl1;4;;;
sp30;frax exce;tl1;3;;;
sp30;fagu sylv;tl2;2a;;;
sp30;frax exce;tl2;2a;;;
sp31;aego poda;hl;1;;;
sp31;ajug rept;hl;+;;;
sp31;anem nemo;hl;2a;;;
sp31;berb vulg;hl;+;;;
sp31;brac sylv;hl;2a;;;
sp31;brom bene;hl;+;;;
sp31;care alba;hl;2a;;;
sp31;care digi;hl;1;;;
sp31;care sylv;hl;+;;;
sp31;cirs arve;hl;+;;;
sp31;clem vita;hl;1;;;
sp31;conv maja maja;hl;+;;;
sp31;desc cesp;hl;+;;;
sp31;dryo fili;hl;+;;;
sp31;euph amyg amyg;hl;+;;;
sp31;fagu sylv;hl;+;;;
sp31;fest giga;hl;+;;;
sp31;frax exce;hl;2a;;;
sp31;gale mont;hl;2b;;;
sp31;glec hede;hl;+;;;
sp31;hell nige;hl;+;;;
sp31;hepa nobi;hl;2a;;;
sp31;humu lupu;hl;+;;;
sp31;hype hirs;hl;+;;;
sp31;hype perf;hl;+;;;
sp31;lath prat prat;hl;+;;;
sp31;loni xylo;hl;+;;;
sp31;meli nuta;hl;+;;;
sp31;merc pere;hl;2b;;;
sp31;moli caer aggr;hl;+;;;
sp31;orig vulg;hl;+;;;
sp31;pice abie;hl;+;;;
sp31;poly mult;hl;+;;;
sp31;pote ster;hl;+;;;
sp31;pulm offi;hl;+;;;
sp31;rubu idae;hl;3;;;
sp31;rubu sect rubu;hl;1;;;
sp31;salv glut;hl;+;;;
sp31;berb vulg;sl;+;;;
sp31;betu pend;sl;1;;;
sp31;carp betu;sl;2a;;;
sp31;clem vita;sl;2a;;;
sp31;cory avel;sl;1;;;
sp31;crat mono;sl;+;;;
sp31;euon euro;sl;1;;;
sp31;fagu sylv;sl;2a;;;
sp31;fran alnu;sl;1;;;
sp31;frax exce;sl;4;;;
sp31;humu lupu;sl;+;;;
sp31;loni xylo;sl;2a;;;
sp31;pice abie;sl;+;;;
sp31;prun padu padu;sl;+;;;
sp31;quer robu;sl;1;;;
sp31;rham cath;sl;1;;;
sp31;sorb aria;sl;1;;;
sp32;aego poda;hl;2a;;;
sp32;anem nemo;hl;2b;;;
sp32;brac sylv;hl;1;;;
sp32;care alba;hl;2b;;;
sp32;care digi;hl;+;;;
sp32;care pilo;hl;2b;;;
sp32;cory avel;hl;+;;;
sp32;dryo cart;hl;+;;;
sp32;dryo dila;hl;+;;;
sp32;dryo fili;hl;+;;;
sp32;euph amyg amyg;hl;+;;;
sp32;euph cypa;hl;+;;;
sp32;fagu sylv;hl;1;;;
sp32;frag vesc;hl;+;;;
sp32;frax exce;hl;2a;;;
sp32;gale mont;hl;2a;;;
sp32;hell nige;hl;2a;;;
sp32;hepa nobi;hl;2a;;;
sp32;lath vern;hl;+;;;
sp32;loni xylo;hl;+;;;
sp32;luzu pilo;hl;+;;;
sp32;maia bifo;hl;+;;;
sp32;meli nuta;hl;+;;;
sp32;merc pere;hl;2a;;;
sp32;oxal acet;hl;+;;;
sp32;poly mult;hl;+;;;
sp32;quer robu;hl;+;;;
sp32;rubu idae;hl;1;;;
sp32;rubu sect rubu;hl;1;;;
sp32;salv glut;hl;+;;;
sp32;vici sepi;hl;+;;;
sp32;poly comm;ml;1;;;
sp32;berb vulg;sl;2a;;;
sp32;cory avel;sl;1;;;
sp32;fagu sylv;sl;3;;;
sp32;fran alnu;sl;2a;;;
sp32;frax exce;sl;2b;;;
sp32;loni xylo;sl;1;;;
sp32;prun padu padu;sl;+;;;
sp32;rosa cani;sl;+;;;
sp32;fagu sylv;tl1;3;;;
sp32;frax exce;tl1;3;;;
sp32;pice abie;tl1;2b;;;
sp32;fagu sylv;tl2;2a;;;
sp33;acer pseu;hl;+;;;
sp33;apos foet;hl;+;;;
sp33;berb vulg;hl;+;;;
sp33;care alba;hl;1;;;
sp33;care digi;hl;1;;;
sp33;care pilo;hl;1;;;
sp33;clem vita;hl;+;;;
sp33;conv maja maja;hl;2a;;;
sp33;corn sang sang;hl;+;;;
sp33;crat mono;hl;+;;;
sp33;cycl purp;hl;+;;;
sp33;dryo fili;hl;+;;;
sp33;euon euro;hl;+;;;
sp33;euph amyg amyg;hl;+;;;
sp33;fagu sylv;hl;2a;;;
sp33;frax exce;hl;2b;;;
sp33;gale mont;hl;1;;;
sp33;gera robe;hl;+;;;
sp33;hell nige;hl;2a;;;
sp33;hepa nobi;hl;2a;;;
sp33;lath vern;hl;+;;;
sp33;loni xylo;hl;1;;;
sp33;meli nuta;hl;+;;;
sp33;merc pere;hl;1;;;
sp33;poly mult;hl;+;;;
sp33;pulm offi;hl;+;;;
sp33;rubu idae;hl;+;;;
sp33;sorb aucu aucu;hl;+;;;
sp33;ulmu glab;hl;+;;;
sp33;carp betu;sl;+;;;
sp33;cory avel;sl;+;;;
sp33;fagu sylv;sl;2a;;;
sp33;loni xylo;sl;+;;;
sp33;pice abie;sl;1;;;
sp33;fagu sylv;tl1;4;;;
sp33;frax exce;tl1;3;;;
sp33;pice abie;tl1;1;;;
sp33;fagu sylv;tl2;2b;;;
sp33;pice abie;tl2;2a;;;
sp34;ajug rept;hl;+;;;
sp34;astr glyc;hl;+;;;
sp34;athy fili;hl;+;;;
sp34;brac sylv;hl;1;;;
sp34;brom bene;hl;+;;;
sp34;cala epig;hl;1;;;
sp34;card cris cris;hl;+;;;
sp34;care alba;hl;2b;;;
sp34;care mich;hl;2a;2013-0113;;
sp34;care pall;hl;+;;;
sp34;care pilo;hl;1;;;
sp34;care sylv;hl;+;;;
sp34;cirs arve;hl;+;;;
sp34;cirs eris;hl;+;;;
sp34;cirs oler;hl;+;;;
sp34;clem vita;hl;+;;;
sp34;eupa cann;hl;+;;;
sp34;fest hete ylla;hl;+;;;
sp34;fest rubr rubr;hl;+;;;
sp34;frax exce;hl;2a;;;
sp34;gale psis spec ies;hl;+;;;
sp34;hype hirs;hl;+;;;
sp34;hype macu;hl;+;;;
sp34;hype perf;hl;+;;;
sp34;meli nuta;hl;2a;;;
sp34;orig vulg;hl;+;;;
sp34;poa angu;hl;+;2013-0112;;
sp34;pote ster;hl;+;;;
sp34;prun padu padu;hl;+;;;
sp34;quer robu;hl;1;;;
sp34;rubu idae;hl;4;;;
sp34;salv glut;hl;1;;;
sp34;sene nemo jacq;hl;+;;;
sp34;sola dulc;hl;+;;;
sp34;sorb aucu aucu;hl;+;;;
sp34;urti dioi dioi;hl;1;;;
sp34;vero cham cham;hl;+;;;
sp34;vici sepi;hl;+;;;
sp34;viol hirt;hl;+;;;
sp34;cory avel;sl;1;;;
sp34;fran alnu;sl;3;;;
sp34;loni xylo;sl;1;;;
sp34;sali capr;sl;+;;;
sp34;samb nigr;sl;1;;;
sp34;frax exce;tl1;3;;;
sp34;lari deci deci;tl1;2b;;;
sp34;pice abie;tl1;2b;;;
sp35;acer pseu;hl;+;;;
sp35;aego poda;hl;2b;;;
sp35;ajug rept;hl;+;;;
sp35;anem nemo;hl;2a;;;
sp35;apos foet;hl;+;;;
sp35;berb vulg;hl;+;;;
sp35;brac sylv;hl;1;;;
sp35;cala epig;hl;+;;;
sp35;cala vari;hl;r;;;
sp35;care alba;hl;2b;;;
sp35;care digi;hl;1;;;
sp35;care pall;hl;+;;;
sp35;care pilo;hl;1;;;
sp35;care poly;hl;+;;;
sp35;carp betu;hl;+;;;
sp35;clem vita;hl;+;;;
sp35;conv maja maja;hl;1;;;
sp35;corn sang sang;hl;+;;;
sp35;cory avel;hl;+;;;
sp35;crat mono;hl;1;;;
sp35;cycl purp;hl;+;;;
sp35;daph meze;hl;+;;;
sp35;desc cesp;hl;+;;;
sp35;euon euro;hl;+;;;
sp35;euph dulc dulc;hl;+;;;
sp35;fagu sylv;hl;+;;;
sp35;fest hete ylla;hl;+;;;
sp35;frag mosc;hl;2a;2013-0110;;
sp35;frag vesc;hl;1;;;
sp35;frax exce;hl;+;;;
sp35;gale mont;hl;2a;;;
sp35;gali apar;hl;+;;;
sp35;gali sylv;hl;2a;;;
sp35;gera robe;hl;+;;;
sp35;geum urba;hl;+;;;
sp35;hell nige;hl;2b;;;
sp35;hepa nobi;hl;1;;;
sp35;lami macu;hl;+;;;
sp35;lath vern;hl;+;;;
sp35;loni xylo;hl;1;;;
sp35;maia bifo;hl;+;;;
sp35;meli meli;hl;+;;;
sp35;meli nuta;hl;1;;;
sp35;merc pere;hl;2a;;;
sp35;poa angu;hl;+;;;
sp35;poly mult;hl;+;;;
sp35;prun aviu slat;hl;+;;;
sp35;prun padu padu;hl;+;;;
sp35;pulm offi;hl;2a;;;
sp35;quer robu;hl;+;;;
sp35;ribe uvac slat;hl;r;;;
sp35;rosa arve;hl;+;;;
sp35;rubu caes;hl;2a;;;
sp35;tara sect rude;hl;+;;;
sp35;vero cham cham;hl;+;;;
sp35;vibu lant;hl;1;;;
sp35;acer pseu;sl;+;;;
sp35;berb vulg;sl;+;;;
sp35;clem vita;sl;1;;;
sp35;cory avel;sl;2a;;;
sp35;crat mono;sl;1;;;
sp35;euon euro;sl;1;;;
sp35;fagu sylv;sl;+;;;
sp35;frax exce;sl;2a;;;
sp35;loni xylo;sl;2b;;;
sp35;prun aviu slat;sl;2a;;;
sp35;prun padu padu;sl;2a;;;
sp35;prun spin;sl;+;;;
sp35;samb nigr;sl;+;;;
sp35;vibu lant;sl;1;;;
sp35;clem vita;tl2;+;;;
sp35;cory avel;tl2;+;;;
sp35;frax exce;tl2;3;;;
sp35;prun aviu slat;tl2;2a;;;
sp36;anem nemo;hl;2a;;;
sp36;brac sylv;hl;+;;;
sp36;care alba;hl;+;;;
sp36;care digi;hl;+;;;
sp36;care pilo;hl;2a;;;
sp36;clem vita;hl;+;;;
sp36;conv maja maja;hl;1;;;
sp36;corn sang sang;hl;+;;;
sp36;cycl purp;hl;+;;;
sp36;daph meze;hl;+;;;
sp36;dryo fili;hl;+;;;
sp36;frax exce;hl;+;;;
sp36;gale mont;hl;1;;;
sp36;hell nige;hl;1;;;
sp36;hepa nobi;hl;1;;;
sp36;lath vern;hl;+;;;
sp36;meli nuta;hl;+;;;
sp36;merc pere;hl;2a;;;
sp36;neot nidu;hl;r;;;
sp36;poly mult;hl;+;;;
sp36;sorb aucu aucu;hl;+;;;
sp36;tili cord;hl;+;;;
sp36;vibu lant;hl;+;;;
sp36;viol reic;hl;+;;;
sp36;acer pseu;sl;1;;;
sp36;clem vita;sl;1;;;
sp36;cory avel;sl;2a;;;
sp36;crat mono;sl;+;;;
sp36;fagu sylv;sl;2a;;;
sp36;frax exce;sl;+;;;
sp36;loni xylo;sl;+;;;
sp36;ulmu glab;sl;+;;;
sp36;acer pseu;tl2;2b;;;
sp36;clem vita;tl2;1;;;
sp36;cory avel;tl2;2b;;;
sp36;fagu sylv;tl2;4;;;
sp36;frax exce;tl2;2a;;;
sp36;ulmu glab;tl2;1;;;
sp37;acer pseu;hl;+;;;
sp37;acon lyco vulp;hl;+;;;
sp37;anem nemo;hl;+;;;
sp37;arun dioi;hl;1;;;
sp37;aspl ruta;hl;+;;;
sp37;aspl viri;hl;1;;;
sp37;brac sylv;hl;+;;;
sp37;cala vari;hl;+;;;
sp37;camp pers;hl;1;;;
sp37;camp rapu rapu;hl;1;;;
sp37;card enne;hl;2b;;;
sp37;care alba;hl;2b;;;
sp37;care digi;hl;+;;;
sp37;carp betu;hl;+;;;
sp37;clem vita;hl;+;;;
sp37;conv maja maja;hl;1;;;
sp37;corn sang sang;hl;+;;;
sp37;cory avel;hl;1;;;
sp37;cycl purp;hl;+;;;
sp37;daph meze;hl;+;;;
sp37;dryo fili;hl;+;;;
sp37;euon euro;hl;+;;;
sp37;euph dulc dulc;hl;+;;;
sp37;fagu sylv;hl;1;;;
sp37;frax exce;hl;1;;;
sp37;gali sylv;hl;1;;;
sp37;gymn robe;hl;+;;;
sp37;hede heli;hl;+;;;
sp37;hell nige;hl;+;;;
sp37;hepa nobi;hl;+;;;
sp37;hier muro;hl;1;;;
sp37;lact mura;hl;+;;;
sp37;lath vern;hl;+;;;
sp37;lili mart;hl;r;;;
sp37;loni xylo;hl;+;;;
sp37;meli meli;hl;+;;;
sp37;meli nuta;hl;1;;;
sp37;prun padu padu;hl;+;;;
sp37;pulm offi;hl;1;;;
sp37;rosa pend;hl;+;;;
sp37;salv glut;hl;+;;;
sp37;sorb aria;hl;+;;;
sp37;sorb aucu aucu;hl;+;;;
sp37;vale trip;hl;1;;;
sp37;vibu lant;hl;+;;;
sp37;cten moll slat;ml;1;;;
sp37;fiss taxi;ml;1;;;
sp37;neck cris;ml;1;;;
sp37;acer pseu;sl;+;;;
sp37;clem vita;sl;+;;;
sp37;corn sang sang;sl;1;;;
sp37;cory avel;sl;2a;;;
sp37;daph meze;sl;+;;;
sp37;euon euro;sl;+;;;
sp37;fagu sylv;sl;1;;;
sp37;loni xylo;sl;+;;;
sp37;pice abie;sl;+;;;
sp37;samb nigr;sl;+;;;
sp37;vibu lant;sl;1;;;
sp37;acer pseu;tl1;2a;;;
sp37;fagu sylv;tl1;2b;;;
sp37;frax exce;tl1;2b;;;
sp37;pice abie;tl1;3;;;
sp37;clem vita;tl2;+;;;
sp37;cory avel;tl2;1;;;
sp37;fagu sylv;tl2;2a;;;
sp37;pice abie;tl2;1;;;
sp37;sorb aria;tl2;+;;;
sp38;acer pseu;hl;1;;;
sp38;acon lyco vulp;hl;1;;;
sp38;arun dioi;hl;1;;;
sp38;aspl tric slat;hl;+;;;
sp38;brac sylv;hl;+;;;
sp38;card enne;hl;2b;;;
sp38;care alba;hl;2a;;;
sp38;care digi;hl;+;;;
sp38;clem vita;hl;+;;;
sp38;conv maja maja;hl;+;;;
sp38;cory avel;hl;+;;;
sp38;cycl purp;hl;+;;;
sp38;frax exce;hl;1;;;
sp38;gali sylv;hl;+;;;
sp38;gymn robe;hl;+;;;
sp38;hede heli;hl;+;;;
sp38;hepa nobi;hl;+;;;
sp38;lath vern;hl;+;;;
sp38;lili mart;hl;+;;;
sp38;meli nuta;hl;+;;;
sp38;quer robu;hl;+;;;
sp38;tili cord;hl;+;;;
sp38;ulmu glab;hl;+;;;
sp38;vale trip;hl;+;;;
sp38;cory avel;sl;1;;;
sp38;fagu sylv;sl;2a;;;
sp38;tili cord;sl;1;;;
sp38;ulmu glab;sl;1;;;
sp38;acer pseu;tl1;2a;;;
sp38;fagu sylv;tl1;4;;;
sp38;frax exce;tl1;1;;;
sp38;pice abie;tl1;2a;;;
sp38;tili cord;tl1;2b;;;
sp38;acer pseu;tl2;2b;;;
sp38;fagu sylv;tl2;2a;;;
sp38;pice abie;tl2;1;;;
sp38;sorb aria;tl2;1;;;
sp38;tili cord;tl2;1;;;
sp39;ajug rept;hl;+;;;
sp39;anem nemo;hl;1;;;
sp39;berb vulg;hl;+;;;
sp39;brac sylv;hl;2a;;;
sp39;brom bene;hl;+;;;
sp39;cala vari;hl;1;;;
sp39;care alba;hl;4;;;
sp39;care digi;hl;+;;;
sp39;care pilo;hl;2a;;;
sp39;carp betu;hl;+;;;
sp39;cirs eris;hl;r;;;
sp39;conv maja maja;hl;1;;;
sp39;corn sang sang;hl;+;;;
sp39;cory avel;hl;+;;;
sp39;cycl purp;hl;+;;;
sp39;dryo cart;hl;+;;;
sp39;euph amyg amyg;hl;+;;;
sp39;fagu sylv;hl;+;;;
sp39;fest hete ylla;hl;+;;;
sp39;frax exce;hl;1;;;
sp39;gale mont;hl;1;;;
sp39;gali moll;hl;+;;cf.;
sp39;gali sylv;hl;1;;;
sp39;hell nige;hl;1;;;
sp39;hepa nobi;hl;1;;;
sp39;loni xylo;hl;+;;;
sp39;meli nuta;hl;1;;;
sp39;merc pere;hl;2a;;;
sp39;prun spin;hl;+;;;
sp39;pulm offi;hl;+;;;
sp39;quer robu;hl;+;;;
sp39;rosa arve;hl;r;;;
sp39;rosa pend;hl;+;;;
sp39;rubu caes;hl;+;;;
sp39;rubu idae;hl;+;;;
sp39;rubu sect rubu;hl;+;;;
sp39;sorb aria;hl;+;;;
sp39;sorb aucu aucu;hl;+;;;
sp39;vibu lant;hl;+;;;
sp39;vinc mino;hl;1;;;
sp39;berb vulg;sl;+;;;
sp39;cory avel;sl;1;;;
sp39;fagu sylv;sl;1;;;
sp39;frax exce;sl;1;;;
sp39;loni xylo;sl;2a;;;
sp39;pice abie;sl;+;;;
sp39;sorb aria;sl;1;;;
sp39;vibu lant;sl;+;;;
sp39;fagu sylv;tl2;3;;;
sp39;frax exce;tl2;3;;;
