plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;date;latitude;longitude;accuracy;soil;type;alliance;association;observer
sp117;95;93;0;3;45;1;15;0;3;0,5;0,1;16;16;F;0;0;﻿2019-05-20;48.074373;13.830650;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp118;96;90;20;15;30;1;9;6;3;0,5;0,1;16;16;F;0;0;2019-05-23;48.076726;13.842397;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp119;95;92;0;10;40;3;12;0;3;0,5;0,1;16;16;F;0;0;2019-05-23;48.076255;13.842095;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp120;96;4;92;7;80;1;15;8;3;0,5;0,1;32;8;F;0;0;2019-05-23;48.075950;13.842349;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp121;90;50;5;3;50;1;15;7;3;0,7;0,1;32;8;F;0;0;2019-05-23;48.076271;13.842588;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp122;38;0;0;5;35;1;0;0;3;0,5;0,1;16;16;E;35;0;2019-05-23;48.076312;13.842859;10;Braunerde;SF;unclassified;unclassified;R. Kaiser & T. Eberl
sp123;92;75;20;10;45;1;18;12;3;0,6;0,1;16;16;E;30;0;2019-05-23;48.075013;13.842221;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp124;98;10;40;8;97;1;18;12;3;0,8;0,1;16;16;F;0;0;2019-05-23;48.074572;13.841711;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp125;85;0;0;0;85;1;0;0;0;0,6;0,1;2;8;SE;30;0;2019-05-23;48.073233;13.841137;10;Braunerde;WI;unclassified;unclassified;R. Kaiser & T. Eberl
sp126;97;95;0;1;20;1;13;0;3;0,5;0,1;16;16;F;0;0;2019-05-23;48.071400;13.830942;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp127;96;80;15;7;55;1;18;10;4;0,5;0,1;16;16;F;0;0;2019-05-23;48.071990;13.829715;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp128;97;85;10;20;25;1;15;10;5;0,5;0,1;16;16;F;0;0;2019-05-23;48.072606;13.830356;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp129;95;85;12;8;35;1;22;14;3;0,5;0,1;16;16;F;0;0;2019-05-23;48.072841;13.829817;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp130;96;70;25;10;25;1;22;10;4;0,5;0,1;16;16;F;0;0;2019-05-23;48.073471;13.829965;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp131;97;0;0;30;93;1;0;0;3;0,8;0,1;16;16;F;0;0;2019-05-23;48.075770;13.828185;10;Braunerde;VW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp132;96;70;15;0;90;1;25;15;0;0,5;0,1;16;16;F;0;0;2019-05-23;48.076662;13.827878;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp133;96;75;20;7;20;1;25;15;4;0,5;0,1;16;16;F;0;0;2019-05-23;48.077076;13.829882;10;Braunerde;MBW;Eu-Fagenion;Mercuriali-Fagetum cariectosum albae;R. Kaiser & T. Eberl
sp134;92;70;20;3;10;1;28;20;4;0,5;0,1;16;16;W;25;0;2019-05-23;48.076817;13.831245;10;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp135;99;85;3;0;7;95;15;8;0;0,5;0,1;16;16;F;0;0;2019-05-23;48.075635;13.830051;10;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp136;92;50;25;70;25;1;27;20;5;0,5;0,1;16;16;SE;35;0;2019-05-24;48.073178;13.841802;10;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp137;94;70;25;30;30;1;26;18;5;0,5;0,1;16;16;SE;20;0;2019-05-24;48.072293;13.839898;10;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp138;99;50;0;80;35;1;26;0;4;0,5;0,1;16;16;F;0;0;2019-05-24;48.071767;13.838027;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp139;97;40;50;20;80;1;26;18;4;0,5;0,1;16;16;F;0;0;2019-05-24;48.071261;13.836039;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp140;99;40;50;30;55;1;27;8;4;0,5;0,1;16;16;F;0;0;2019-05-24;48.070640;13.835700;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp141;98;45;40;20;98;1;26;14;5;0,9;0,1;16;16;F;0;0;2019-05-24;48.071071;13.829597;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp142;95;80;20;3;35;1;26;18;3;0,5;0,1;16;16;W;35;0;2019-05-24;48.072816;13.829516;10;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp143;97;85;12;2;90;1;26;18;4;0,5;0,1;16;16;W;30;0;2019-05-24;48.073554;13.829520;10;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp144;97;93;0;0;55;1;20;0;0;0,5;0,1;16;16;S;30;0;2019-05-24;48.074580;13.829145;10;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp145;95;85;10;2;70;1;26;18;3;0,5;0,1;16;16;SW;30;0;2019-05-24;48.075826;13.827634;10;Braunerde;LW;unclassified;unclassified;R. Kaiser & T. Eberl
sp146;99;65;15;25;97;1;28;20;4;0,7;0,1;16;16;F;0;0;2019-05-24;48.077514;13.828887;10;Ausand;AW;Alnenion glutinoso-incanae;Carici albae-Tilietum cordatae;R. Kaiser & T. Eberl
sp147-2020;97;0;0;75;85;7;0;0;2;0,7;0,1;16;16;F;0;;2020-05-22;48.082654;13.841278;10;Braunerde;REK;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser
sp148-2020;95;0;0;30;85;7;0;0;1;0,55;0,2;16;16;F;0;;2020-05-22;48.078877;13.840065;10;Braunerde;REK;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser
sp149-2020;93;0;0;30;93;10;0;0;2,5;0,7;0,25;16;16;F;0;;2020-05-22;48.079772;13.841828;10;Braunerde;REK;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser
