plot,abbr,layer,cover,voucher,comment,history
nber100,trif prat prat,hl,1,,,
nber101,ajug rept,hl,1,,,
nber101,care hirt,hl,1,,,
nber101,care lepo,hl,1,,,
nber101,cyno cris,hl,1,,,
nber101,ranu acri acri,hl,1,,,
nber101,ranu repe,hl,1,,,
nber101,tris flav flav,hl,1,,,
nber101,vero cham cham,hl,1,,,
nber101,vero serp serp,hl,1,,,
nber102,care acut a,hl,1,,,
nber102,fest prat prat,hl,1,,,
nber102,lotu pedu,hl,1,,,
nber102,ranu acri acri,hl,1,,,
nber103,ajug rept,hl,1,,,
nber103,care hirt,hl,1,,,
nber103,care lepo,hl,1,,,
nber103,luzu camp,hl,1,,,
nber103,ranu acri acri,hl,1,,,
nber103,rhin mino,hl,1,,,
nber103,vero serp serp,hl,1,,,
nber104,care briz,hl,1,,,
nber104,care hirt,hl,1,,,
nber104,care lepo,hl,1,,,
nber104,cyno cris,hl,1,,,
nber104,gali albu,hl,1,,,
nber104,pers bist,hl,1,,,
nber104,poa prat,hl,1,,,
nber105,cyno cris,hl,1,,,
nber106,care vesi,hl,1,,,
nber106,fili ulma,hl,1,,,
nber106,plan lanc,hl,1,,,
nber106,scir sylv,hl,1,,,
nber107,care lepo,hl,1,,,
nber107,care nigr,hl,1,,,
nber107,cyno cris,hl,1,,,
nber107,pers bist,hl,1,,,
nber107,plan lanc,hl,1,,,
nber107,poa prat,hl,1,,,
nber108,bell pere,hl,1,,,
nber108,cera holo,hl,1,,,
nber108,lych flos cucu,hl,1,,,
nber108,poa prat,hl,1,,,
nber108,ranu acri acri,hl,1,,,
nber108,sang offi,hl,1,,,
nber108,vero serp serp,hl,1,,,
nber109,camp patu patu,hl,1,,,
nber109,cera holo,hl,1,,,
nber109,dact glom glom,hl,1,,,
nber109,holc lana,hl,1,,,
nber109,lych flos cucu,hl,1,,,
nber109,poa prat,hl,1,,,
nber109,ranu acri acri,hl,1,,,
nber109,vero cham cham,hl,1,,,
nber109,vero serp serp,hl,1,,,
nber110,alop prat,hl,1,,,
nber110,brom hord hord,hl,1,,,
nber110,cera holo,hl,1,,,
nber110,cyno cris,hl,1,,,
nber110,erig annu annu,hl,1,,,
nber110,hera spho spho,hl,1,,,
nber110,loli pere,hl,1,,,
nber110,plan lanc,hl,1,,,
nber110,ranu acri acri,hl,1,,,
nber110,rhin mino,hl,1,,,
nber110,vero cham cham,hl,1,,,
nber111,bell pere,hl,1,,,
nber111,camp patu patu,hl,1,,,
nber111,cera holo,hl,1,,,
nber111,dact glom glom,hl,1,,,
nber111,loli pere,hl,1,,,
nber111,lych flos cucu,hl,1,,,
nber111,ranu acri acri,hl,1,,,
nber111,ranu repe,hl,1,,,
nber111,sang offi,hl,1,,,
nber111,vero cham cham,hl,1,,,
nber112,ajug rept,hl,1,,,
nber112,arrh elat,hl,1,,,
nber112,card prat,hl,1,,,
nber112,care briz,hl,1,,,
nber112,care lepo,hl,1,,,
nber112,cera holo,hl,1,,,
nber112,hype macu,hl,1,,,
nber112,lych flos cucu,hl,1,,,
nber112,pers bist,hl,1,,,
nber112,ranu acri acri,hl,1,,,
nber112,sang offi,hl,1,,,
nber112,vero cham cham,hl,1,,,
nber113,ajug rept,hl,1,,,
nber113,cera holo,hl,1,,,
nber113,lych flos cucu,hl,1,,,
nber113,pers bist,hl,1,,,
nber113,poa prat,hl,1,,,
nber113,ranu acri acri,hl,1,,,
nber113,trif prat prat,hl,1,,,
nber115,ajug rept,hl,1,,,
nber115,alch mont,hl,1,,,
nber115,bell pere,hl,1,,,
nber115,cera holo,hl,1,,,
nber115,lych flos cucu,hl,1,,,
nber115,plan lanc,hl,1,,,
nber115,poa prat,hl,1,,,
nber115,trif dubi,hl,1,,,
nber115,trif prat prat,hl,1,,,
nber115,vero cham cham,hl,1,,,
nber116,achi mill,hl,1,,,
nber116,alch mont,hl,1,,,
nber116,alop prat,hl,1,,,
nber116,camp patu patu,hl,1,,,
nber116,dact glom glom,hl,1,,,
nber116,gali albu,hl,1,,,
nber116,glec hede,hl,1,,,
nber116,lych flos cucu,hl,1,,,
nber116,poa prat,hl,1,,,
nber116,tris flav flav,hl,1,,,
nber116,vero serp serp,hl,1,,,
nber117,ajug rept,hl,1,,,
nber117,alch mont,hl,1,,,
nber117,alop prat,hl,1,,,
nber117,cera holo,hl,1,,,
nber117,dact glom glom,hl,1,,,
nber117,lych flos cucu,hl,1,,,
nber117,ranu acri acri,hl,1,,,
nber117,ranu repe,hl,1,,,
nber117,tara sect rude,hl,1,,,
nber117,trif dubi,hl,1,,,
nber117,vero cham cham,hl,1,,,
nber118,alop prat,hl,1,,,
nber118,crep bien,hl,1,,,
nber118,dact glom glom,hl,1,,,
nber118,holc lana,hl,1,,,
nber118,pimp majo majo,hl,1,,,
nber118,ranu acri acri,hl,1,,,
nber118,tara sect rude,hl,1,,,
nber119,agro capi,hl,1,,,
nber119,anem nemo,hl,1,,,
nber119,fili ulma,hl,1,,,
nber119,gali apar,hl,1,,,
nber119,lath prat prat,hl,1,,,
nber119,luzu camp,hl,1,,,
nber119,ranu acri acri,hl,1,,,
nber119,urti dioi dioi,hl,1,,,
nber120,agro capi,hl,1,,,
nber120,care briz,hl,1,,,
nber120,care lepo,hl,1,,,
nber120,fili ulma,hl,1,,,
nber120,hype macu,hl,1,,,
nber120,luzu camp,hl,1,,,
nber120,lysi numm,hl,1,,,
nber120,ranu repe,hl,1,,,
nber120,rume acet osa,hl,1,,,
nber120,sang offi,hl,1,,,
nber120,stel gram,hl,1,,,
nber120,vero cham cham,hl,1,,,
nber120,vici crac,hl,1,,,
nber121,ajug rept,hl,1,,,
nber121,care lepo,hl,1,,,
nber121,care pall,hl,1,,,
nber121,dact glom glom,hl,1,,,
nber121,fili ulma,hl,1,,,
nber121,holc lana,hl,1,,,
nber121,luzu camp,hl,1,,,
nber121,plan lanc,hl,1,,,
nber121,poa prat,hl,1,,,
nber121,ranu acri acri,hl,1,,,
nber121,sang offi,hl,1,,,
nber121,vero cham cham,hl,1,,,
nber122,alch mont,hl,1,,,
nber122,desc cesp,hl,1,,,
nber122,gali albu,hl,1,,,
nber122,pers bist,hl,1,,,
nber122,stel gram,hl,1,,,
nber122,vero offi,hl,1,,,
nber123,bell pere,hl,1,,,
nber123,cera holo,hl,1,,,
nber123,myos nemo,hl,1,,,
nber123,plan lanc,hl,1,,,
nber123,rume acet osa,hl,1,,,
nber123,sagi proc,hl,1,,,
nber123,stel gram,hl,1,,,
nber123,trif repe repe,hl,1,,,
nber123,vero cham cham,hl,1,,,
nber124,ajug rept,hl,1,,,
nber124,care hirt,hl,1,,,
nber124,care lepo,hl,1,,,
nber124,fili ulma,hl,1,,,
nber124,luzu camp,hl,1,,,
nber124,poa annu,hl,1,,,
nber124,pote erec,hl,1,,,
nber124,vero cham cham,hl,1,,,
nber124,vero serp serp,hl,1,,,
nber125,alch mont,hl,1,,,
nber125,bell pere,hl,1,,,
nber125,camp patu patu,hl,1,,,
nber125,care pall,hl,1,,,
nber125,cera holo,hl,1,,,
nber125,cyno cris,hl,1,,,
nber125,gali albu,hl,1,,,
nber125,leon hisp hisp,hl,1,,,
nber125,leuc ircu,hl,1,,,
nber125,pote erec,hl,1,,,
nber125,ranu acri acri,hl,1,,,
nber125,thym pule pule,hl,1,,,
nber125,trif repe repe,hl,1,,,
nber125,vero serp serp,hl,1,,,
nber126,achi mill,hl,1,,,
nber126,bell pere,hl,1,,,
nber126,care pall,hl,1,,,
nber126,cera holo,hl,1,,,
nber126,holc lana,hl,1,,,
nber126,ranu acri acri,hl,1,,,
nber126,rume acet ella,hl,1,,,
nber126,stel gram,hl,1,,,
nber126,trif dubi,hl,1,,,
nber126,trif prat prat,hl,1,,,
nber126,trif repe repe,hl,1,,,
nber126,viol cani cani,hl,1,,,
nber127,achi mill,hl,1,,,
nber127,camp patu patu,hl,1,,,
nber127,cera holo,hl,1,,,
nber127,gali albu,hl,1,,,
nber127,geum urba,hl,1,,,
nber127,hypo radi,hl,1,,,
nber127,leon hisp hisp,hl,1,,,
nber127,plan lanc,hl,1,,,
nber127,pote erec,hl,1,,,
nber127,trif dubi,hl,1,,,
nber127,vero cham cham,hl,1,,,
nber128,anth odor,hl,1,,,
nber128,care acut a,hl,1,,,
nber128,holc lana,hl,1,,,
nber128,junc fili,hl,1,,,
nber128,lath prat prat,hl,1,,,
nber128,lotu pedu,hl,1,,,
nber129,ajug rept,hl,1,,,
nber129,holc lana,hl,1,,,
nber129,ranu repe,hl,1,,,
nber129,sang offi,hl,1,,,
nber129,trif prat prat,hl,1,,,
nber129,vici crac,hl,1,,,
nber130,ajug rept,hl,1,,,
nber130,alch mont,hl,1,,,
nber130,alop prat,hl,1,,,
nber130,cent jace jace,hl,1,,,
nber130,cyno cris,hl,1,,,
nber130,holc lana,hl,1,,,
nber130,hype macu,hl,1,,,
nber130,leuc ircu,hl,1,,,
nber130,lotu pedu,hl,1,,,
nber130,lych flos cucu,hl,1,,,
nber130,pers bist,hl,1,,,
nber130,ranu acri acri,hl,1,,,
nber130,trif prat prat,hl,1,,,
nber130,vero cham cham,hl,1,,,
nber131,alch mont,hl,1,,,
nber131,care briz,hl,1,,,
nber131,care lepo,hl,1,,,
nber131,cera holo,hl,1,,,
nber131,luzu camp,hl,1,,,
nber131,pers bist,hl,1,,,
nber131,plan lanc,hl,1,,,
nber131,poa prat,hl,1,,,
nber131,ranu acri acri,hl,1,,,
nber131,rhin mino,hl,1,,,
nber131,rume acet osa,hl,1,,,
nber131,sang offi,hl,1,,,
nber132,alch mont,hl,1,,,
nber132,cera holo,hl,1,,,
nber132,holc lana,hl,1,,,
nber132,lath prat prat,hl,1,,,
nber132,leon hisp hisp,hl,1,,,
nber132,pers bist,hl,1,,,
nber132,plan lanc,hl,1,,,
nber132,ranu acri acri,hl,1,,,
nber132,tara sect rude,hl,1,,,
nber132,vero cham cham,hl,1,,,
nber132,vici sepi,hl,1,,,
nber133,alch mont,hl,1,,,
nber133,cera holo,hl,1,,,
nber133,myos palu aggr,hl,1,,,
nber133,pers bist,hl,1,,,
nber133,ranu acri acri,hl,1,,,
nber133,rhin mino,hl,1,,,
nber133,rume acet osa,hl,1,,,
nber133,sang offi,hl,1,,,
nber133,symp offi,hl,1,,,
nber133,vici sepi,hl,1,,,
nber134,phal arun,hl,1,,,
nber134,ranu repe,hl,1,,,
nber135,anth odor,hl,1,,,
nber135,equi palu,hl,1,,,
nber135,lotu pedu,hl,1,,,
nber136,alop prat,hl,1,,,
nber136,care pall,hl,1,,,
nber136,fest prat prat,hl,1,,,
nber136,fili ulma,hl,1,,,
nber136,lotu pedu,hl,1,,,
nber136,luzu camp,hl,1,,,
nber136,plan lanc,hl,1,,,
nber136,ranu acri acri,hl,1,,,
nber136,ranu repe,hl,1,,,
nber137,care briz,hl,1,,,
nber137,cyno cris,hl,1,,,
nber137,dact glom glom,hl,1,,,
nber137,dact maja maja,hl,1,,,
nber137,fili ulma,hl,1,,,
nber137,junc fili,hl,1,,,
nber137,lath prat prat,hl,1,,,
nber137,lotu pedu,hl,1,,,
nber137,pers bist,hl,1,,,
nber137,trif prat prat,hl,1,,,
nber137,vici sepi,hl,1,,,
nber138,alch mont,hl,1,,,
nber138,care acut a,hl,1,,,
nber138,care hirt,hl,1,,,
nber138,equi palu,hl,1,,,
nber138,holc lana,hl,1,,,
nber138,hype macu,hl,1,,,
nber138,plan lanc,hl,1,,,
nber138,poa prat,hl,1,,,
nber138,ranu acri acri,hl,1,,,
nber139,alch mont,hl,1,,,
nber139,alop prat,hl,1,,,
nber139,holc lana,hl,1,,,
nber139,hype macu,hl,1,,,
nber139,luzu camp,hl,1,,,
nber139,plan lanc,hl,1,,,
nber139,vero cham cham,hl,1,,,
nber139,vici sepi,hl,1,,,
nber140,bell pere,hl,1,,,
nber140,cera holo,hl,1,,,
nber140,fest prat prat,hl,1,,,
nber140,myos palu aggr,hl,1,,,
nber140,ranu repe,hl,1,,,
nber140,rume acet osa,hl,1,,,
nber141,card prat,hl,1,,,
nber141,cera holo,hl,1,,,
nber142,cera holo,hl,1,,,
nber142,cyno cris,hl,1,,,
nber142,desc cesp,hl,1,,,
nber142,lych flos cucu,hl,1,,,
nber142,myos palu aggr,hl,1,,,
nber142,scir sylv,hl,1,,,
nber143,alop prat,hl,1,,,
nber143,anth odor,hl,1,,,
nber143,card prat,hl,1,,,
nber143,cera holo,hl,1,,,
nber143,desc cesp,hl,1,,,
nber143,fest prat prat,hl,1,,,
nber143,lych flos cucu,hl,1,,,
nber143,poa triv,hl,1,,,
nber143,ranu acri acri,hl,1,,,
nber144,alop prat,hl,1,,,
nber144,card prat,hl,1,,,
nber144,lych flos cucu,hl,1,,,
nber144,myos palu aggr,hl,1,,,
nber144,pers bist,hl,1,,,
nber144,ranu acri acri,hl,1,,,
nber144,scir sylv,hl,1,,,
nber145,ajug rept,hl,1,,,
nber145,card prat,hl,1,,,
nber145,care lepo,hl,1,,,
nber145,desc cesp,hl,1,,,
nber145,fili ulma,hl,1,,,
nber145,glyc flui,hl,1,,,
nber145,lych flos cucu,hl,1,,,
nber145,myos palu aggr,hl,1,,,
nber145,pers bist,hl,1,,,
nber145,plan lanc,hl,1,,,
nber146,alch mont,hl,1,,,
nber146,bell pere,hl,1,,,
nber146,cera holo,hl,1,,,
nber146,fili ulma,hl,1,,,
nber146,lych flos cucu,hl,1,,,
nber146,myos palu aggr,hl,1,,,
nber146,ranu acri acri,hl,1,,,
nber146,vici crac,hl,1,,,
nber147,ajug rept,hl,1,,,
nber147,bell pere,hl,1,,,
nber147,card prat,hl,1,,,
nber147,cera holo,hl,1,,,
nber147,desc cesp,hl,1,,,
nber147,fili ulma,hl,1,,,
nber147,lych flos cucu,hl,1,,,
nber147,myos palu aggr,hl,1,,,
nber147,pers bist,hl,1,,,
nber147,plan lanc,hl,1,,,
nber147,ranu acri acri,hl,1,,,
nber147,vici crac,hl,1,,,
nber148,ajug rept,hl,1,,,
nber148,bell pere,hl,1,,,
nber148,card prat,hl,1,,,
nber148,care nigr,hl,1,,,
nber148,lych flos cucu,hl,1,,,
nber148,myos palu aggr,hl,1,,,
nber148,ranu acri acri,hl,1,,,
nber149,alop prat,hl,1,,,
nber149,beto offi offi,hl,1,,,
nber149,care pall,hl,1,,,
nber149,cyno cris,hl,1,,,
nber149,dact glom glom,hl,1,,,
nber149,fili ulma,hl,1,,,
nber149,holc lana,hl,1,,,
nber149,hype macu,hl,1,,,
nber149,luzu camp,hl,1,,,
nber149,pers bist,hl,1,,,
nber150,briz medi,hl,1,,,
nber150,care pall,hl,1,,,
nber150,dact glom glom,hl,1,,,
nber150,holc lana,hl,1,,,
nber150,hype macu,hl,1,,,
nber150,luzu camp,hl,1,,,
nber150,pers bist,hl,1,,,
nber150,ranu acri acri,hl,1,,,
nber150,tris flav flav,hl,1,,,
nber151,plan lanc,hl,1,,,
nber151,ranu acri acri,hl,1,,,
nber151,vero cham cham,hl,1,,,
nber152,agro capi,hl,1,,,
nber152,alch mont,hl,1,,,
nber152,hype macu,hl,1,,,
nber152,lotu pedu,hl,1,,,
nber152,ranu acri acri,hl,1,,,
nber152,ranu repe,hl,1,,,
nber152,trif prat prat,hl,1,,,
nber152,vero cham cham,hl,1,,,
nber153,care hirt,hl,1,,,
nber153,ranu acri acri,hl,1,,,
nber154,alch mont,hl,1,,,
nber154,dact glom glom,hl,1,,,
nber154,gali albu,hl,1,,,
nber154,poa prat,hl,1,,,
nber154,ranu nemo,hl,1,,,
nber155,agro capi,hl,1,,,
nber155,cyno cris,hl,1,,,
nber155,euph cypa,hl,1,,,
nber155,pers bist,hl,1,,,
nber155,poa chai,hl,1,,,
nber155,ranu repe,hl,1,,,
nber156,hype macu,hl,1,,,
nber156,luzu camp,hl,1,,,
nber156,tara sect rude,hl,1,,,
nber157,dact glom glom,hl,1,,,
nber157,ranu acri acri,hl,1,,,
nber157,vero cham cham,hl,1,,,
nber158,alop prat,hl,1,,,
nber158,arrh elat,hl,1,,,
nber158,camp patu patu,hl,1,,,
nber158,dact glom glom,hl,1,,,
nber158,fili ulma,hl,1,,,
nber158,gera sylv,hl,1,,,
nber158,holc lana,hl,1,,,
nber158,luzu camp,hl,1,,,
nber158,pers bist,hl,1,,,
nber158,pote erec,hl,1,,,
nber158,ranu acri acri,hl,1,,,
nber159,anth odor,hl,1,,,
nber159,briz medi,hl,1,,,
nber159,holc lana,hl,1,,,
nber159,luzu camp,hl,1,,,
nber159,lysi nemo,hl,1,,,
nber159,poa prat,hl,1,,,
nber159,rume acet osa,hl,1,,,
nber159,sang offi,hl,1,,,
nber159,vero cham cham,hl,1,,,
nber160,anth odor,hl,1,,,
nber160,briz medi,hl,1,,,
nber160,cent jace jace,hl,1,,,
nber160,dact glom glom,hl,1,,,
nber160,fest prat prat,hl,1,,,
nber160,lath prat prat,hl,1,,,
nber160,leon hisp hisp,hl,1,,,
nber160,leuc ircu,hl,1,,,
nber160,plan lanc,hl,1,,,
nber160,ranu acri acri,hl,1,,,
nber160,sang offi,hl,1,,,
nber160,visc vulg,hl,1,,,
nber160,thym pule pule,hl,1,,,
nber161,achi mill,hl,1,,,
nber161,arrh elat,hl,1,,,
nber161,care pall,hl,1,,,
nber161,cent jace jace,hl,1,,,
nber161,dact glom glom,hl,1,,,
nber161,fest prat prat,hl,1,,,
nber161,lych flos cucu,hl,1,,,
nber161,pimp majo majo,hl,1,,,
nber161,rume acet osa,hl,1,,,
nber161,trag orie,hl,1,,,
nber162,alop prat,hl,1,,,
nber162,fest rubr slat,hl,1,,,
nber162,gali albu,hl,1,,,
nber162,trif prat prat,hl,1,,,
nber005,anth odor,hl,4,,,
nber015,care vesi,hl,4,,,
nber017,ranu repe,hl,4,,,
nber037,trif prat prat,hl,4,,,
nber038,trif prat prat,hl,4,,,
nber041,ranu repe,hl,4,,,
nber048,alop prat,hl,4,,,
nber053,ranu repe,hl,4,,,
nber056,ranu repe,hl,4,,,
nber070,holc lana,hl,4,,,
nber082,ranu repe,hl,4,,,
nber146,care briz,hl,4,,,
nber033,anth odor,hl,5,,,
nber001,caly sepi,hl,+,,,
nber001,camp patu patu,hl,+,,,
nber001,crep bien,hl,+,,,
nber001,erig annu annu,hl,+,,,
nber001,lych flos cucu,hl,+,,,
nber001,medi lupu,hl,+,,,
nber001,plan majo majo,hl,+,,,
nber001,rume acet ella,hl,+,,,
nber001,vici sepi,hl,+,,,
nber002,ajug rept,hl,+,,,
nber002,anth odor,hl,+,,,
nber002,brom hord hord,hl,+,,,
nber002,care briz,hl,+,,,
nber002,crep bien,hl,+,,,
nber002,erig annu annu,hl,+,,,
nber002,fall bohe,hl,+,,,
nber002,gali albu,hl,+,,,
nber002,holc lana,hl,+,,,
nber002,lath prat prat,hl,+,,,
nber002,lych flos cucu,hl,+,,,
nber002,plan lanc,hl,+,,,
nber002,pote erec,hl,+,,,
nber002,ranu acri acri,hl,+,,,
nber002,rume acet osa,hl,+,,,
nber002,sang offi,hl,+,,,
nber002,tara sect rude,hl,+,,,
nber002,vero serp serp,hl,+,,,
nber002,vici crac,hl,+,,,
nber003,peta hybr,hl,+,,,
nber003,sang offi,hl,+,,,
nber004,camp patu patu,hl,+,,,
nber004,caps burs,hl,+,,,
nber004,gali albu,hl,+,,,
nber004,hype perf,hl,+,,,
nber004,laps comm comm,hl,+,,,
nber004,oeno bien aggr,hl,+,,,
nber004,ranu acri acri,hl,+,,,
nber004,rume acet osa,hl,+,,,
nber004,vero serp serp,hl,+,,,
nber004,vici sepi,hl,+,,,
nber005,achi mill,hl,+,,,
nber005,care briz,hl,+,,,
nber005,sile vulg vulg,hl,+,,,
nber007,erig annu annu,hl,+,,,
nber008,gali palu palu,hl,+,,,
nber008,glec hede,hl,+,,,
nber008,lych flos cucu,hl,+,,,
nber008,stel gram,hl,+,,,
nber008,urti dioi dioi,hl,+,,,
nber009,camp patu patu,hl,+,,,
nber009,card prat,hl,+,,,
nber009,geum urba,hl,+,,,
nber009,lych flos cucu,hl,+,,,
nber009,lyth sali,hl,+,,,
nber010,bell pere,hl,+,,,
nber010,erig annu annu,hl,+,,,
nber011,geum urba,hl,+,,,
nber011,holc lana,hl,+,,,
nber011,lych flos cucu,hl,+,,,
nber011,stel gram,hl,+,,,
nber011,tara sect rude,hl,+,,,
nber012,holc lana,hl,+,,,
nber013,calt palu,hl,+,,,
nber013,card prat,hl,+,,,
nber013,crep palu,hl,+,,,
nber016,camp patu patu,hl,+,,,
nber016,card prat,hl,+,,,
nber016,cera holo,hl,+,,,
nber016,myos palu aggr,hl,+,,,
nber016,pers bist,hl,+,,,
nber016,ranu acri acri,hl,+,,,
nber016,sang offi,hl,+,,,
nber017,myos palu aggr,hl,+,,,
nber017,ranu acri acri,hl,+,,,
nber017,trif dubi,hl,+,,,
nber018,leuc ircu,hl,+,,,
nber018,myos palu aggr,hl,+,,,
nber018,sang offi,hl,+,,,
nber019,care nigr,hl,+,,,
nber019,lath prat prat,hl,+,,,
nber019,lych flos cucu,hl,+,,,
nber019,phyt nigr,hl,+,,,
nber019,tara sect rude,hl,+,,,
nber019,trif dubi,hl,+,,,
nber019,vero fili,hl,+,,,
nber020,cera holo,hl,+,,,
nber020,lysi numm,hl,+,,,
nber020,trif dubi,hl,+,,,
nber021,alch mont,hl,+,,,
nber021,plan lanc,hl,+,,,
nber021,trif dubi,hl,+,,,
nber022,achi mill,hl,+,,,
nber022,ranu acri acri,hl,+,,,
nber022,tara sect rude,hl,+,,,
nber024,camp patu patu,hl,+,,,
nber024,card prat,hl,+,,,
nber024,myos nemo,hl,+,,,
nber024,vero serp serp,hl,+,,,
nber025,card prat,hl,+,,,
nber025,cera holo,hl,+,,,
nber025,pers bist,hl,+,,,
nber025,rume acet osa,hl,+,,,
nber026,cera holo,hl,+,,,
nber026,myos nemo,hl,+,,,
nber027,care nigr,hl,+,,,
nber027,vero serp serp,hl,+,,,
nber028,card prat,hl,+,,,
nber028,pers bist,hl,+,,,
nber028,rume acet osa,hl,+,,,
nber028,sang offi,hl,+,,,
nber029,bell pere,hl,+,,,
nber029,card prat,hl,+,,,
nber029,cera holo,hl,+,,,
nber029,lotu corn,hl,+,,,
nber029,lych flos cucu,hl,+,,,
nber029,rume acet osa,hl,+,,,
nber030,camp patu patu,hl,+,,,
nber030,care hirt,hl,+,,,
nber030,gali albu,hl,+,,,
nber031,lych flos cucu,hl,+,,,
nber032,equi palu,hl,+,,,
nber032,vero arve,hl,+,,,
nber033,fest prat prat,hl,+,,,
nber034,sang offi,hl,+,,,
nber034,vero arve,hl,+,,,
nber034,vici sepi,hl,+,,,
nber035,card prat,hl,+,,,
nber035,rume acet osa,hl,+,,,
nber036,rume acet osa,hl,+,,,
nber036,stel gram,hl,+,,,
nber037,bell pere,hl,+,,,
nber037,card prat,hl,+,,,
nber038,pers bist,hl,+,,,
nber039,camp patu patu,hl,+,,,
nber039,card prat,hl,+,,,
nber039,gali albu,hl,+,,,
nber039,lath prat prat,hl,+,,,
nber040,card prat,hl,+,,,
nber040,rume obtu obtu,hl,+,,,
nber040,sang offi,hl,+,,,
nber041,card prat,hl,+,,,
nber041,rume acet osa,hl,+,,,
nber042,caps burs,hl,+,,,
nber042,rume acet osa,hl,+,,,
nber042,sang offi,hl,+,,,
nber044,bell pere,hl,+,,,
nber044,myos palu aggr,hl,+,,,
nber045,myos palu aggr,hl,+,,,
nber046,gali palu palu,hl,+,,,
nber046,tara sect rude,hl,+,,,
nber046,vero serp serp,hl,+,,,
nber047,lych flos cucu,hl,+,,,
nber047,myos palu aggr,hl,+,,,
nber047,trif prat prat,hl,+,,,
nber048,card prat,hl,+,,,
nber048,lych flos cucu,hl,+,,,
nber049,camp patu patu,hl,+,,,
nber049,leuc ircu,hl,+,,,
nber049,loli mult,hl,+,,,
nber049,lych flos cucu,hl,+,,,
nber049,stel gram,hl,+,,,
nber050,bell pere,hl,+,,,
nber050,ranu acri acri,hl,+,,,
nber052,tara sect rude,hl,+,,,
nber053,gali palu palu,hl,+,,,
nber054,holc lana,hl,+,,,
nber054,rume obtu obtu,hl,+,,,
nber054,stel gram,hl,+,,,
nber054,trif repe repe,hl,+,,,
nber055,impa glan,hl,+,,,
nber056,tara sect rude,hl,+,,,
nber057,cera holo,hl,+,,,
nber057,rori sylv,hl,+,,,
nber058,plan lanc,hl,+,,,
nber059,impa glan,hl,+,,,
nber060,lych flos cucu,hl,+,,,
nber062,gali albu,hl,+,,,
nber062,stel gram,hl,+,,,
nber063,alch mont,hl,+,,,
nber063,cent jace jace,hl,+,,,
nber063,hier pilo ella,hl,+,,,
nber064,glyc flui,hl,+,,,
nber065,myos palu aggr,hl,+,,,
nber065,trif repe repe,hl,+,,,
nber066,cera holo,hl,+,,,
nber066,impa glan,hl,+,,,
nber066,plan lanc,hl,+,,,
nber066,rume obtu obtu,hl,+,,,
nber066,stel gram,hl,+,,,
nber066,vero serp serp,hl,+,,,
nber067,bell pere,hl,+,,,
nber067,cera holo,hl,+,,,
nber068,bell pere,hl,+,,,
nber068,rume obtu obtu,hl,+,,,
nber068,stel gram,hl,+,,,
nber068,vero cham cham,hl,+,,,
nber069,rume obtu obtu,hl,+,,,
nber070,bell pere,hl,+,,,
nber070,impa glan,hl,+,,,
nber070,ranu acri acri,hl,+,,,
nber070,stel gram,hl,+,,,
nber071,ajug rept,hl,+,,,
nber071,cera holo,hl,+,,,
nber071,rume acet osa,hl,+,,,
nber071,sang offi,hl,+,,,
nber071,stel alsi,hl,+,,,
nber072,camp patu patu,hl,+,,,
nber072,card prat,hl,+,,,
nber072,hypo radi,hl,+,,,
nber072,leon hisp hisp,hl,+,,,
nber072,lych flos cucu,hl,+,,,
nber072,myos palu aggr,hl,+,,,
nber072,rume acet osa,hl,+,,,
nber073,cala epig,hl,+,,,
nber074,card prat,hl,+,,,
nber075,rume acet osa,hl,+,,,
nber076,bell pere,hl,+,,,
nber077,alch mont,hl,+,,,
nber077,bell pere,hl,+,,,
nber077,pote erec,hl,+,,,
nber077,stel gram,hl,+,,,
nber077,vici crac,hl,+,,,
nber078,stel gram,hl,+,,,
nber079,myos palu aggr,hl,+,,,
nber079,rume acet osa,hl,+,,,
nber079,scir sylv,hl,+,,,
nber079,tara sect rude,hl,+,,,
nber080,ajug rept,hl,+,,,
nber080,camp patu patu,hl,+,,,
nber080,care hirt,hl,+,,,
nber080,lath prat prat,hl,+,,,
nber080,leon hisp hisp,hl,+,,,
nber080,rume acet ella,hl,+,,,
nber080,rume acet osa,hl,+,,,
nber080,visc vulg,hl,+,,,
nber080,vici sepi,hl,+,,,
nber081,ajug rept,hl,+,,,
nber081,anem nemo,hl,+,,,
nber081,camp patu patu,hl,+,,,
nber081,card prat,hl,+,,,
nber081,fest prat prat,hl,+,,,
nber081,hypo radi,hl,+,,,
nber081,lych flos cucu,hl,+,,,
nber081,pers bist,hl,+,,,
nber081,vero cham cham,hl,+,,,
nber082,card prat,hl,+,,,
nber082,fest prat prat,hl,+,,,
nber082,poa chai,hl,+,,,
nber082,trif repe repe,hl,+,,,
nber083,myos palu aggr,hl,+,,,
nber083,ranu acri acri,hl,+,,,
nber083,rume acet osa,hl,+,,,
nber084,myos palu aggr,hl,+,,,
nber085,card prat,hl,+,,,
nber085,myos palu aggr,hl,+,,,
nber085,pers bist,hl,+,,,
nber085,plan lanc,hl,+,,,
nber087,alch mont,hl,+,,,
nber087,bell pere,hl,+,,,
nber087,equi palu,hl,+,,,
nber087,luzu mult,hl,+,,,
nber087,pers bist,hl,+,,,
nber087,tara sect rude,hl,+,,,
nber088,bell pere,hl,+,,,
nber088,cera holo,hl,+,,,
nber088,lych flos cucu,hl,+,,,
nber088,myos palu aggr,hl,+,,,
nber089,alch mont,hl,+,,,
nber089,card prat,hl,+,,,
