plot,abbr,layer,cover,voucher,comment,history
ijm20,prun padu padu,sl1,2a,,,
ijm20,prun padu padu,sl2,1,,,
ijm20,rham cath,hl,r,,,
ijm20,rham cath,sl2,1,,,
ijm20,rubu caes,hl,2b,,,
ijm20,samb nigr,sl1,2b,,,
ijm20,samb nigr,sl2,2a,,,
ijm20,samb nigr,tl3,1,,,
ijm20,sile dioi,hl,+,,,
ijm20,stac sylv,hl,1,,,
ijm20,urti dioi dioi,hl,2a,,,
ijm21,aego poda,hl,3,,,
ijm21,asar euro euro,hl,1,,,
ijm21,brac sylv,hl,1,,,
ijm21,card impa,hl,+,,,
ijm21,clem vita,hl,1,,,
ijm21,clem vita,sl1,2a,,,
ijm21,clem vita,sl2,2b,,,
ijm21,clem vita,tl3,1,,,
ijm21,corn sang sang,sl2,2a,,,
ijm21,dryo fili,hl,+,,,
ijm21,elym cani,hl,+,,,
ijm21,frax exce,hl,r,,,
ijm21,frax exce,sl2,r,,,
ijm21,frax exce,tl2,2a,,,
ijm21,gale mont,hl,1,,,
ijm21,humu lupu,hl,2a,,,
ijm21,humu lupu,sl1,1,,,
ijm21,humu lupu,sl2,1,,,
ijm21,impa glan,hl,1,,,
ijm21,impa noli,hl,+,,,
ijm21,loni xylo,hl,2b,,,
ijm21,loni xylo,sl2,5,,,
ijm21,prun padu padu,hl,+,,,
ijm21,prun padu padu,sl1,2a,,,
ijm21,prun padu padu,sl2,1,,,
ijm21,prun padu padu,tl3,1,,,
ijm21,rubu caes,hl,3,,,
ijm21,sali alba,tl1,4,,,
ijm21,sali alba,tl2,2a,,,
ijm21,salv glut,hl,+,,,
ijm21,samb nigr,sl2,1,,,
ijm21,soli giga,hl,2a,,,
ijm21,symp tube slat,hl,1,,,
ijm21,urti dioi dioi,hl,1,,,
ijm22,aego poda,hl,4,,,
ijm22,ange sylv sylv,hl,+,,,
ijm22,brac sylv,hl,1,,,
ijm22,care acut rmis,hl,2b,,,
ijm22,clem vita,hl,+,,,
ijm22,clem vita,sl1,1,,,
ijm22,clem vita,sl2,+,,,
ijm22,clem vita,tl2,2a,,,
ijm22,clem vita,tl3,1,,,
ijm22,corn sang sang,hl,+,,,
ijm22,corn sang sang,sl1,3,,,
ijm22,corn sang sang,sl2,2a,,,
ijm22,dryo cart,hl,r,,,
ijm22,dryo fili,hl,+,,,
ijm22,equi hyem,hl,1,,,
ijm22,euon euro,hl,r,,,
ijm22,euon euro,sl1,1,,,
ijm22,euon euro,sl2,1,,,
ijm22,fest giga,hl,+,,,
ijm22,frax exce,tl1,3,,,
ijm22,frax exce,tl2,2a,,,
ijm22,frax exce,tl3,1,,,
ijm22,gale mont,hl,1,,,
ijm22,gali apar,hl,1,,,
ijm22,geum urba,hl,+,,,
ijm22,humu lupu,hl,1,,,
ijm22,humu lupu,sl1,+,,,
ijm22,humu lupu,sl2,1,,,
ijm22,impa glan,hl,1,,,
ijm22,impa noli,hl,1,,,
ijm22,jugl regi,tl2,2a,,,
ijm22,ligu vulg,sl2,2b,,,
ijm22,loni xylo,hl,1,,,
ijm22,loni xylo,sl2,2a,,,
ijm22,phal arun,hl,+,,,
ijm22,prun padu padu,hl,+,,,
ijm22,prun padu padu,sl1,1,,,
ijm22,prun padu padu,sl2,+,,,
ijm22,quer robu,hl,r,,,
ijm22,quer robu,tl2,2b,,,
ijm22,quer robu,tl3,2a,,,
ijm22,rubu caes,hl,2b,,,
ijm22,samb nigr,sl1,1,,,
ijm22,samb nigr,sl2,2a,,,
ijm22,stac sylv,hl,1,,,
ijm22,tili cord,tl2,2b,,,
ijm22,ulmu glab,sl2,1,,,
ijm23,aego poda,hl,3,,,
ijm23,alnu inca,hl,r,,,
ijm23,alnu inca,sl1,2a,,,
ijm23,alnu inca,sl2,2a,,,
ijm23,alnu inca,tl2,2b,,,
ijm23,alnu inca,tl3,2b,,,
ijm23,brac sylv,hl,1,,,
ijm23,card pers pers,hl,r,,,
ijm23,care acut rmis,hl,2b,,,
ijm23,corn sang sang,hl,+,,,
ijm23,corn sang sang,sl1,2a,,,
ijm23,corn sang sang,sl2,2a,,,
ijm23,corn sang sang,tl3,1,,,
ijm23,cory cava,hl,1,,,
ijm23,elym cani,hl,+,,,
ijm23,euon euro,hl,+,,,
ijm23,euon euro,sl1,2a,,,
ijm23,euon euro,sl2,1,,,
ijm23,euon euro,tl3,2a,,,
ijm23,fest giga,hl,+,,,
ijm23,fica vern vern,hl,+,,,
ijm23,gale mont,hl,1,,,
ijm23,gali apar,hl,2a,,,
ijm23,glec hede,hl,2a,,,
ijm23,humu lupu,hl,1,,,
ijm23,humu lupu,sl1,1,,,
ijm23,humu lupu,sl2,1,,,
ijm23,impa glan,hl,2a,,,
ijm23,impa noli,hl,+,,,
ijm23,jugl regi,sl2,r,,,
ijm23,lami macu,hl,2a,,,
ijm23,loni xylo,hl,+,,,
ijm23,loni xylo,sl2,2a,,,
ijm23,pari quad,hl,+,,,
ijm23,phal arun,hl,+,,,
ijm23,poa triv,hl,2m,,,
ijm23,prun padu padu,hl,+,,,
ijm23,prun padu padu,sl1,3,,,
ijm23,prun padu padu,sl2,2a,,,
ijm23,prun padu padu,tl2,2b,,,
ijm23,prun padu padu,tl3,2b,,,
ijm23,rubu caes,hl,2b,,,
ijm23,samb nigr,sl1,2b,,,
ijm23,samb nigr,sl2,2a,,,
ijm23,sile dioi,hl,r,,,
ijm23,stac sylv,hl,2a,,,
ijm23,stel negl negl,hl,+,,,
ijm23,urti dioi dioi,hl,2a,,,
ijm24,aego poda,hl,2b,,,
ijm24,alnu inca,tl2,2b,,,
ijm24,alnu inca,tl3,2b,,,
ijm24,card pers pers,hl,r,,,
ijm24,corn sang sang,hl,r,,,
ijm24,corn sang sang,sl1,1,,,
ijm24,corn sang sang,sl2,1,,,
ijm24,euon euro,hl,r,,,
ijm24,frax exce,tl2,2b,,,
ijm24,gale mont,hl,2a,,,
ijm24,gali apar,hl,4,,,
ijm24,humu lupu,hl,1,,,
ijm24,humu lupu,sl1,1,,,
ijm24,humu lupu,sl2,1,,,
ijm24,humu lupu,tl3,1,,,
ijm24,impa glan,hl,2a,,,
ijm24,impa noli,hl,+,,,
ijm24,lami macu,hl,2a,,,
ijm24,loni xylo,hl,1,,,
ijm24,loni xylo,sl2,2b,,,
ijm24,phal arun,hl,2a,,,
ijm24,poa triv,hl,2m,,,
ijm24,prun padu padu,sl2,r,,,
ijm24,rubu caes,hl,3,,,
ijm24,sali alba,tl1,4,,,
ijm24,sali alba,tl2,1,,,
ijm24,samb nigr,sl1,2b,,,
ijm24,samb nigr,sl2,2a,,,
ijm24,samb nigr,tl3,1,,,
ijm24,stac sylv,hl,1,,,
ijm24,urti dioi dioi,hl,3,,,
ijm25,alnu inca,tl2,3,,,
ijm25,ange sylv sylv,hl,+,,,
ijm25,brac sylv,hl,1,,,
ijm25,circ lute lute,hl,+,,,
ijm25,corn sang sang,hl,r,,,
ijm25,corn sang sang,sl1,2a,,,
ijm25,corn sang sang,sl2,2a,,,
ijm25,euon euro,hl,+,,,
ijm25,euon euro,sl2,r,,,
ijm25,fest giga,hl,r,,,
ijm25,frax exce,sl2,r,,,
ijm25,gale mont,hl,3,,,
ijm25,gali apar,hl,2a,,,
ijm25,geum urba,hl,2a,,,
ijm25,humu lupu,hl,1,,,
ijm25,humu lupu,sl1,1,,,
ijm25,humu lupu,sl2,1,,,
ijm25,impa glan,hl,4,,,
ijm25,impa noli,hl,+,,,
ijm25,jugl regi,hl,r,,,
ijm25,lami macu,hl,+,,,
ijm25,loni xylo,sl2,3,,,
ijm25,phal arun,hl,1,,,
ijm25,prun padu padu,sl1,2a,,,
ijm25,prun padu padu,sl2,2a,,,
ijm25,prun padu padu,tl3,2b,,,
ijm25,rubu caes,hl,2a,,,
ijm25,sali alba,tl1,2b,,,
ijm25,sali myrs,sl1,1,,,
ijm25,samb nigr,sl1,3,,,
ijm25,samb nigr,sl2,2a,,,
ijm25,samb nigr,tl3,2a,,,
ijm25,stac sylv,hl,+,,,
ijm25,stel negl negl,hl,+,,,
ijm25,urti dioi dioi,hl,2a,,,
ijm26,acer pseu,sl1,2a,,,
ijm26,acer pseu,tl3,1,,,
ijm26,aego poda,hl,1,,,
ijm26,alnu inca,sl1,1,,,
ijm26,alnu inca,sl2,1,,,
ijm26,cirs arve,hl,1,,,
ijm26,clem vita,hl,r,,,
ijm26,equi hyem,hl,2m,,,
ijm26,euon euro,hl,+,,,
ijm26,euon euro,sl1,1,,,
ijm26,eupa cann,hl,1,,,
ijm26,frax exce,sl1,1,,,
ijm26,frax exce,sl2,r,,,
ijm26,frax exce,tl3,1,,,
ijm26,gale mont,hl,1,,,
ijm26,humu lupu,hl,1,,,
ijm26,humu lupu,sl2,1,,,
ijm26,impa glan,hl,+,,,
ijm26,loni xylo,hl,1,,,
ijm26,loni xylo,sl2,2a,,,
ijm26,part inse,hl,2b,,,
ijm26,part inse,sl1,2a,,,
ijm26,part inse,sl2,2a,,,
ijm26,part inse,tl2,1,,,
ijm26,part inse,tl3,1,,,
ijm26,phal arun,hl,3,,,
ijm26,popu bals,tl1,2a,,,
ijm26,popu cana,tl1,2b,,,
ijm26,prun padu padu,sl1,2a,,,
ijm26,prun padu padu,sl2,1,,,
ijm26,rubu caes,hl,2b,,,
ijm26,sali myrs,sl1,1,,,
ijm26,sali myrs,sl2,1,,,
ijm26,symp offi,hl,+,,,
ijm26,tili cord,sl1,1,,,
ijm26,tili cord,tl2,2b,,,
ijm26,ulmu glab,sl1,1,,,
ijm26,urti dioi dioi,hl,+,,,
ijm27,aego poda,hl,4,,,
ijm27,alnu inca,tl2,4,,,
ijm27,alnu inca,tl3,1,,,
ijm27,cory cava,hl,2m,,,
ijm27,gale mont,hl,2a,,,
ijm27,gali apar,hl,4,,,
ijm27,impa glan,hl,+,,,
ijm27,lami macu,hl,2a,,,
ijm27,loni xylo,hl,r,,,
ijm27,loni xylo,sl2,+,,,
ijm27,phal arun,hl,4,,,
ijm27,prun padu padu,sl2,1,,,
ijm27,samb nigr,sl1,2b,,,
ijm27,samb nigr,sl2,2a,,,
ijm27,samb nigr,tl3,2a,,,
ijm27,stac sylv,hl,+,,,
ijm27,urti dioi dioi,hl,3,,,
ijm28,acer plat,sl2,+,,,
ijm28,acer plat,tl3,1,,,
ijm28,aego poda,hl,2a,,,
ijm28,alnu inca,hl,+,,,
ijm28,alnu inca,sl1,2a,,,
ijm28,alnu inca,sl2,2a,,,
ijm28,alnu inca,tl3,2a,,,
ijm28,brac sylv,hl,2a,,,
ijm28,care alba,hl,1,,,
ijm28,care muri aggr,hl,r,x,,
ijm28,chae aure,hl,r,,,
ijm28,corn sang sang,sl1,1,,,
ijm28,corn sang sang,sl2,1,,,
ijm28,cory cava,hl,+,,,
ijm28,dact glom glom,hl,+,,,
ijm28,elyt aena,hl,2m,,,
ijm28,euon euro,hl,+,,,
ijm28,euon euro,sl1,1,,,
ijm28,euon euro,sl2,+,,,
ijm28,frax exce,hl,r,,,
ijm28,frax exce,tl2,2b,,,
ijm28,gale mont,hl,1,,,
ijm28,gali apar,hl,1,,,
ijm28,glec hede,hl,2a,,,
ijm28,humu lupu,hl,1,,,
ijm28,humu lupu,sl1,1,,,
ijm28,humu lupu,sl2,1,,,
ijm28,impa glan,hl,1,,,
ijm28,jugl regi,sl1,1,,,
ijm28,jugl regi,sl2,1,,,
ijm28,lami macu,hl,r,,,
ijm28,ligu vulg,hl,+,,,
ijm28,ligu vulg,sl2,+,,,
ijm28,loni xylo,hl,r,,,
ijm28,loni xylo,sl2,1,,,
ijm28,meli nuta,hl,2a,,,
ijm28,moeh trin,hl,+,,,
ijm28,orig vulg,hl,+,,,
ijm28,pari quad,hl,+,,,
ijm28,poa triv,hl,2m,,,
ijm28,poly mult,hl,r,,,
ijm28,prun padu padu,hl,1,,,
ijm28,prun padu padu,sl1,2b,,,
ijm28,prun padu padu,sl2,1,,,
ijm28,prun padu padu,tl3,2b,,,
ijm28,pulm offi,hl,+,,,
ijm28,quer robu,hl,r,,,
ijm28,rham cath,hl,r,,,
ijm28,rham cath,sl1,2a,,,
ijm28,rham cath,sl2,1,,,
ijm28,rham cath,tl3,3,,,
ijm28,rubu caes,hl,3,,,
ijm28,samb nigr,hl,r,,,
ijm28,samb nigr,sl2,1,,,
ijm28,sile dioi,hl,1,,,
ijm28,stac sylv,hl,+,,,
ijm28,stel negl negl,hl,1,,,
ijm28,urti dioi dioi,hl,1,,,
ijm29,aego poda,hl,2a,,,
ijm29,alnu inca,tl1,2b,,,
ijm29,alnu inca,tl2,3,,,
ijm29,alnu inca,tl3,2a,,,
ijm29,chae hirs,hl,r,,,
ijm29,cory cava,hl,2m,,,
ijm29,euon euro,hl,r,,,
ijm29,euon euro,sl1,1,,,
ijm29,gale mont,hl,2a,,,
ijm29,gali apar,hl,4,,,
ijm29,impa glan,hl,2b,,,
ijm29,lami macu,hl,2b,,,
ijm29,phal arun,hl,+,,,
ijm29,poa triv,hl,+,,,
ijm29,prun padu padu,sl1,2a,,,
ijm29,prun padu padu,sl2,2a,,,
ijm29,prun padu padu,tl3,2a,,,
ijm29,samb nigr,sl1,2b,,,
ijm29,samb nigr,sl2,2a,,,
ijm29,samb nigr,tl3,3,,,
ijm29,sile dioi,hl,+,,,
ijm29,stel negl negl,hl,+,,,
ijm29,urti dioi dioi,hl,4,,,
ijm30,acer camp,hl,r,,,
ijm30,aego poda,hl,1,,,
ijm30,alli peti,hl,1,,,
ijm30,alnu inca,tl2,1,,,
ijm30,brac sylv,hl,1,,,
ijm30,card impa,hl,+,,,
ijm30,card pers pers,hl,r,,,
ijm30,clem vita,hl,+,,,
ijm30,clem vita,sl1,1,,,
ijm30,clem vita,sl2,+,,,
ijm30,corn sang sang,sl1,2a,,,
ijm30,corn sang sang,sl2,2b,,,
ijm30,corn sang sang,tl3,3,,,
ijm30,cory cava,hl,+,,,
ijm30,elym cani,hl,+,,,
ijm30,equi arve,hl,r,,,
ijm30,euon euro,hl,+,,,
ijm30,euon euro,sl2,r,,,
ijm30,fall sach,hl,+,,,
ijm30,frax exce,tl2,1,,,
ijm30,gale mont,hl,3,,,
ijm30,gali apar,hl,+,,,
ijm30,geum urba,hl,1,,,
ijm30,glec hede,hl,+,,,
ijm30,impa glan,hl,2b,,,
ijm30,impa noli,hl,3,,,
ijm30,lami macu,hl,2b,,,
ijm30,loni xylo,hl,1,,,
ijm30,loni xylo,sl2,3,,,
ijm30,pari quad,hl,r,,,
ijm30,phal arun,hl,+,,,
ijm30,prun padu padu,sl1,2a,,,
ijm30,prun padu padu,sl2,2a,,,
ijm30,prun padu padu,tl3,2b,,,
ijm30,ranu lanu,hl,r,,,
ijm30,ribe rubr,hl,r,,,
ijm30,rubu caes,hl,+,,,
ijm30,sali alba,tl1,2b,,,
ijm30,sali alba,tl2,4,,,
ijm30,samb nigr,hl,+,,,
ijm30,samb nigr,sl1,2a,,,
ijm30,samb nigr,sl2,2a,,,
ijm30,samb nigr,tl3,1,,,
ijm30,stac sylv,hl,+,,,
ijm30,stel negl negl,hl,+,,,
ijm30,ulmu glab,tl2,+,,,
ijm30,urti dioi dioi,hl,+,,,
ijm31,brac sylv,hl,1,,,
ijm31,care acut rmis,hl,4,,,
ijm31,care briz,hl,1,,,
ijm31,care elat,hl,+,,,
ijm31,corn sang sang,sl2,1,,,
ijm31,dact glom glom,hl,+,,,
ijm31,desc cesp,hl,2a,,,
ijm31,equi palu,hl,r,,,
ijm31,euon euro,hl,+,,,
ijm31,euon euro,sl2,1,,,
ijm31,frax exce,tl1,3,,,
ijm31,frax exce,tl3,1,,,
ijm31,gale mont,hl,3,,,
ijm31,gali apar,hl,+,,,
ijm31,geum urba,hl,+,,,
ijm31,glec hede,hl,1,,,
ijm31,impa glan,hl,2b,,,
ijm31,loni xylo,sl2,2a,,,
ijm31,phal arun,hl,+,,,
ijm31,prim elat,hl,1,,,
ijm31,prun padu padu,hl,1,,,
ijm31,prun padu padu,sl1,3,,,
ijm31,prun padu padu,sl2,2b,,,
ijm31,prun padu padu,tl3,3,,,
ijm31,ribe rubr,hl,+,,,
ijm31,rubu caes,hl,+,,,
ijm31,samb nigr,sl2,1,,,
ijm31,stac sylv,hl,+,,,
ijm31,vibu opul,hl,+,,,
ijm31,vibu opul,sl2,1,,,
ijm32,aego poda,hl,2a,,,
ijm32,alnu inca,hl,+,,,
ijm32,alnu inca,sl1,2a,,,
ijm32,alnu inca,sl2,1,,,
ijm32,alnu inca,tl2,3,,,
ijm32,alnu inca,tl3,2b,,,
ijm32,card pers pers,hl,r,,,
ijm32,care acut rmis,hl,1,,,
ijm32,chry alte,hl,+,,,
ijm32,cory cava,hl,+,,,
ijm32,gale mont,hl,1,,,
ijm32,gali apar,hl,5,,,
ijm32,glec hede,hl,1,,,
ijm32,impa glan,hl,2a,,,
ijm32,lami macu,hl,2a,,,
ijm32,loni xylo,hl,r,,,
ijm32,loni xylo,sl2,r,,,
ijm32,moeh trin,hl,+,,,
ijm32,pari quad,hl,r,,,
ijm32,phal arun,hl,+,,,
ijm32,poa triv,hl,2a,,,
ijm32,prun padu padu,sl1,1,,,
ijm32,prun padu padu,tl3,2a,,,
ijm32,rubu caes,hl,2a,,,
ijm32,samb nigr,sl1,3,,,
ijm32,samb nigr,sl2,1,,,
ijm32,samb nigr,tl3,1,,,
ijm32,soli giga,hl,1,,,
ijm32,stac sylv,hl,+,,,
ijm32,stel negl negl,hl,2m,,,
ijm32,urti dioi dioi,hl,3,,,
ijm33,aego poda,hl,3,,,
ijm33,alnu inca,sl1,2a,,,
ijm33,alnu inca,sl2,2a,,,
ijm33,alnu inca,tl1,3,,,
ijm33,alnu inca,tl2,2b,,,
ijm33,alnu inca,tl3,1,,,
ijm33,chry alte,hl,+,,,
ijm33,cory cava,hl,+,,,
ijm33,euon euro,hl,+,,,
ijm33,euon euro,sl1,2b,,,
ijm33,euon euro,sl2,1,,,
ijm33,fest giga,hl,+,,,
ijm33,gale mont,hl,2a,,,
ijm33,gali apar,hl,3,,,
ijm33,glec hede,hl,+,,,
ijm33,humu lupu,hl,1,,,
ijm33,humu lupu,sl1,+,,,
ijm33,humu lupu,sl2,1,,,
ijm33,impa glan,hl,2a,,,
ijm33,lami macu,hl,2a,,,
ijm33,moeh trin,hl,+,,,
ijm33,phal arun,hl,2a,,,
ijm33,poa triv,hl,2b,,,
ijm33,prun padu padu,hl,r,,,
ijm33,prun padu padu,sl1,1,,,
ijm33,prun padu padu,sl2,1,,,
ijm33,prun padu padu,tl3,2a,,,
ijm33,ranu lanu,hl,r,,,
ijm33,rubu caes,hl,1,,,
ijm33,samb nigr,sl1,2a,,,
ijm33,samb nigr,sl2,1,,,
ijm33,samb nigr,tl3,2a,,,
ijm33,stac sylv,hl,+,,,
ijm33,urti dioi dioi,hl,3,,,
ijm34,aego poda,hl,3,,,
ijm34,alnu inca,tl2,3,,,
ijm34,alnu inca,tl3,1,,,
ijm34,brac sylv,hl,r,,,
ijm34,chae hirs,hl,3,,,
ijm34,corn sang sang,sl1,1,,,
ijm34,euon euro,hl,r,,,
ijm34,euon euro,sl1,1,,,
ijm34,euon euro,sl2,1,,,
ijm34,fest giga,hl,+,,,
ijm34,frax exce,tl1,2b,,,
ijm34,gale mont,hl,2a,,,
ijm34,gale psis spec ies,hl,r,,,
ijm34,gali apar,hl,3,,,
ijm34,impa glan,hl,1,,,
ijm34,lami macu,hl,+,,,
ijm34,loni xylo,sl2,2a,,,
ijm34,poa triv,hl,2m,,,
ijm34,prun padu padu,sl1,2a,,,
ijm34,prun padu padu,sl2,1,,,
ijm34,prun padu padu,tl2,2a,,,
ijm34,prun padu padu,tl3,2a,,,
ijm34,rham cath,tl3,1,,,
ijm34,rubu caes,hl,2a,,,
ijm34,samb nigr,sl1,3,,,
ijm34,samb nigr,sl2,2a,,,
ijm34,stac sylv,hl,+,,,
ijm34,urti dioi dioi,hl,3,,,
ijm35,aego poda,hl,3,,,
ijm35,alli ursi ursi,hl,2a,,,
ijm35,brac sylv,hl,2a,,,
ijm35,care sylv,hl,+,,,
ijm35,circ lute lute,hl,r,,,
ijm35,desc cesp,hl,1,,,
ijm35,fest giga,hl,+,,,
ijm35,frax exce,sl1,1,,,
ijm35,frax exce,sl2,r,,,
ijm35,frax exce,tl1,3,,,
ijm35,frax exce,tl2,1,,,
ijm35,gale mont,hl,1,,,
ijm35,gali apar,hl,+,,,
ijm35,geum urba,hl,+,,,
ijm35,glec hede,hl,2a,,,
ijm35,impa glan,hl,2b,,,
ijm35,loni xylo,hl,1,,,
ijm35,loni xylo,sl2,3,,,
ijm35,phal arun,hl,1,,,
ijm35,poa triv,hl,1,,,
ijm35,prim elat,hl,+,,,
ijm35,prun padu padu,hl,1,,,
ijm35,prun padu padu,sl1,4,,,
ijm35,prun padu padu,sl2,2a,,,
ijm35,prun padu padu,tl3,2a,,,
ijm35,pulm offi,hl,+,,,
ijm35,rubu caes,hl,2b,,,
ijm35,samb nigr,hl,+,,,
ijm35,samb nigr,sl1,2a,,,
ijm35,samb nigr,sl2,2a,,,
ijm35,stac sylv,hl,1,,,
ijm35,vale offi samb,hl,r,,,
ijm35,vibu opul,hl,+,,,
ijm35,vibu opul,sl2,r,,,
ijm36,acer pseu,tl3,2a,,,
ijm36,alnu inca,tl2,3,,,
ijm36,alnu inca,tl3,1,,,
ijm36,circ lute lute,hl,+,,,
ijm36,corn sang sang,sl1,1,,,
ijm36,equi hyem,hl,3,,,
ijm36,euon euro,sl1,2a,,,
ijm36,euon euro,sl2,1,,,
ijm36,frax exce,hl,+,,,
ijm36,frax exce,sl1,1,,,
ijm36,frax exce,sl2,1,,,
ijm36,frax exce,tl3,1,,,
ijm36,gale mont,hl,2a,,,
ijm36,gali apar,hl,1,,,
ijm36,humu lupu,hl,1,,,
ijm36,humu lupu,sl1,+,,,
ijm36,humu lupu,sl2,+,,,
ijm36,impa glan,hl,2a,,,
ijm36,impa noli,hl,2a,,,
ijm36,lami macu,hl,r,,,
ijm36,loni xylo,sl2,2a,,,
ijm36,phal arun,hl,+,,,
ijm36,popu cana,tl1,2a,,,
ijm36,prun padu padu,sl1,2a,,,
ijm36,prun padu padu,sl2,1,,,
ijm36,rubu caes,hl,1,,,
ijm36,sali alba,tl1,3,,,
ijm36,sali alba,tl3,1,,,
ijm36,samb nigr,sl1,3,,,
ijm36,samb nigr,sl2,2a,,,
ijm36,ulmu glab,hl,r,,,
ijm36,ulmu glab,tl3,2b,,,
ijm36,urti dioi dioi,hl,4,,,
ijm37,aego poda,hl,3,,,
ijm37,alli peti,hl,+,,,
ijm37,ange sylv sylv,hl,r,,,
ijm37,brac sylv,hl,2b,,,
ijm37,card impa,hl,1,,,
ijm37,care acut rmis,hl,r,,,
ijm37,chae hirs,hl,+,,,
ijm37,cory avel,sl1,2b,,,
ijm37,cory avel,tl3,2a,,,
ijm37,cory cava,hl,+,,,
ijm37,fest giga,hl,+,,,
ijm37,frax exce,sl2,+,,,
ijm37,frax exce,tl1,3,,,
ijm37,frax exce,tl2,1,,,
ijm37,frax exce,tl3,1,,,
ijm37,gale mont,hl,2a,,,
ijm37,gali apar,hl,1,,,
ijm37,geum urba,hl,1,,,
ijm37,glec hede,hl,1,,,
ijm37,humu lupu,hl,1,,,
ijm37,humu lupu,sl1,+,,,
ijm37,humu lupu,sl2,+,,,
ijm37,impa glan,hl,1,,,
ijm37,lami macu,hl,1,,,
ijm37,loni xylo,sl2,2a,,,
ijm37,moeh trin,hl,+,,,
ijm37,phal arun,hl,2a,,,
ijm37,poa triv,hl,2a,,,
ijm37,prun padu padu,hl,r,,,
ijm37,prun padu padu,sl2,r,,,
ijm37,rubu caes,hl,2b,,,
ijm37,samb nigr,hl,1,,,
ijm37,samb nigr,sl1,3,,,
ijm37,samb nigr,sl2,2b,,,
ijm37,stac sylv,hl,1,,,
ijm37,thal aqui,hl,r,,,
ijm37,ulmu glab,tl1,2b,,,
ijm37,ulmu glab,tl3,2b,,,
ijm37,urti dioi dioi,hl,2a,,,
ijm38,aego poda,hl,3,,,
ijm38,alli peti,hl,+,,,
ijm38,alnu inca,tl3,1,,,
ijm38,clem vita,hl,1,,,
ijm38,clem vita,sl1,2a,,,
ijm38,clem vita,sl2,1,,,
ijm38,clem vita,tl2,2a,,,
ijm38,clem vita,tl3,2a,,,
ijm38,corn sang sang,hl,r,,,
ijm38,corn sang sang,sl1,1,,,
ijm38,cory cava,hl,+,,,
ijm38,euon euro,sl1,2a,,,
ijm38,euon euro,sl2,1,,,
ijm38,fest giga,hl,+,,,
ijm38,gale mont,hl,2a,,,
ijm38,gali apar,hl,3,,,
ijm38,geum urba,hl,+,,,
ijm38,glec hede,hl,2m,,,
ijm38,humu lupu,hl,2a,,,
ijm38,humu lupu,sl1,2a,,,
ijm38,humu lupu,sl2,2a,,,
ijm38,impa glan,hl,1,,,
ijm38,lami macu,hl,2a,,,
ijm38,loni xylo,sl2,2a,,,
ijm38,moeh trin,hl,+,,,
ijm38,poa triv,hl,+,,,
ijm38,popu cana,tl1,3,,,
ijm38,popu nigr,tl2,2b,,,
ijm38,prun padu padu,hl,r,,,
ijm38,prun padu padu,sl1,2a,,,
ijm38,prun padu padu,sl2,1,,,
ijm38,rubu caes,hl,1,,,
ijm38,samb nigr,sl1,3,,,
ijm38,samb nigr,sl2,2b,,,
ijm38,samb nigr,tl3,1,,,
ijm38,sile dioi,hl,r,,,
ijm38,stac sylv,hl,1,,,
ijm38,symp offi,hl,r,,,
ijm38,urti dioi dioi,hl,4,,,
ijm39,acer plat,hl,r,,,
ijm39,aego poda,hl,2a,,,
ijm39,alli peti,hl,1,,,
ijm39,brac sylv,hl,+,,,
ijm39,card impa,hl,+,,,
ijm39,circ lute lute,hl,+,,,
ijm39,cory cava,hl,+,,,
ijm39,fest giga,hl,+,,,
ijm39,gale mont,hl,3,,,
ijm39,gali apar,hl,2b,,,
ijm39,geum urba,hl,+,,,
ijm39,impa glan,hl,1,,,
ijm39,impa noli,hl,2b,,,
ijm39,lami macu,hl,2a,,,
ijm39,loni xylo,hl,1,,,
ijm39,loni xylo,sl2,2b,,,
ijm39,phal arun,hl,1,,,
ijm39,poa triv,hl,+,,,
ijm39,prun padu padu,hl,1,,,
ijm39,prun padu padu,sl1,2b,,,
ijm39,prun padu padu,sl2,2a,,,
ijm39,prun padu padu,tl3,2b,,,
ijm39,pulm offi,hl,r,,,
ijm39,rubu caes,hl,2a,,,
ijm39,sali alba,tl1,2b,,,
ijm39,samb nigr,hl,1,,,
ijm39,samb nigr,sl1,4,,,
ijm39,samb nigr,sl2,3,,,
ijm39,stac sylv,hl,1,,,
ijm39,ulmu glab,hl,r,,,
ijm39,urti dioi dioi,hl,2b,,,
ijm40,acer plat,tl3,1,,,
ijm40,aego poda,hl,1,,,
ijm40,alnu inca,sl1,1,,,
ijm40,alnu inca,tl3,1,,,
ijm40,corn sang sang,hl,+,,,
ijm40,corn sang sang,sl1,1,,,
ijm40,corn sang sang,sl2,1,,,
ijm40,corn sang sang,tl3,1,,,
ijm40,equi hyem,hl,2a,,,
ijm40,euon euro,hl,r,,,
ijm40,euon euro,sl1,1,,,
ijm40,euon euro,sl2,1,,,
ijm40,frax exce,tl1,5,,,
ijm40,gale mont,hl,2b,,,
ijm40,gali apar,hl,3,,,
ijm40,humu lupu,hl,1,,,
ijm40,humu lupu,sl1,1,,,
ijm40,humu lupu,sl2,1,,,
ijm40,impa glan,hl,2b,,,
ijm40,lami macu,hl,2b,,,
ijm40,loni xylo,hl,1,,,
ijm40,loni xylo,sl2,2a,,,
ijm40,phal arun,hl,2a,,,
ijm40,phra aust,hl,+,,,
ijm40,poa triv,hl,r,,,
ijm40,prun padu padu,hl,1,,,
